MU: 2.095235e-01 -2.037620e-02 -3.207209e+00 1.361350e+00 3.252450e+00 
algo,mean,variance,S,tail
gl,9.655369e-06,5.926205e-09,5,4.000000e-01
nv,1.070800e-04,6.035378e-05,5,4.000000e-01
gl,9.644435e-06,5.918408e-09,5,4.000000e-01
nv,1.069374e-04,6.027342e-05,5,4.000000e-01
gl,9.632641e-06,5.910642e-09,5,4.000000e-01
nv,1.067952e-04,6.019327e-05,5,4.000000e-01
gl,9.637490e-06,5.904615e-09,5,4.000000e-01
nv,1.066534e-04,6.011334e-05,5,4.000000e-01
gl,9.638060e-06,5.897234e-09,5,4.000000e-01
nv,1.065119e-04,6.003362e-05,5,4.000000e-01
gl,9.630254e-06,5.889493e-09,5,4.000000e-01
nv,1.063709e-04,5.995411e-05,5,4.000000e-01
gl,9.621199e-06,5.881774e-09,5,4.000000e-01
nv,1.062302e-04,5.987481e-05,5,4.000000e-01
gl,9.611165e-06,5.874088e-09,5,4.000000e-01
nv,1.060898e-04,5.979572e-05,5,4.000000e-01
gl,9.617560e-06,5.867352e-09,5,4.000000e-01
nv,1.059499e-04,5.971684e-05,5,4.000000e-01
gl,9.609114e-06,5.859695e-09,5,4.000000e-01
nv,1.058103e-04,5.963816e-05,5,4.000000e-01
gl,9.600914e-06,5.852131e-09,5,4.000000e-01
nv,1.056711e-04,5.955970e-05,5,4.000000e-01
gl,9.604892e-06,5.846119e-09,5,4.000000e-01
nv,1.055322e-04,5.948143e-05,5,4.000000e-01
gl,9.614717e-06,5.839979e-09,5,4.000000e-01
nv,1.053937e-04,5.940338e-05,5,4.000000e-01
gl,9.606897e-06,5.832399e-09,5,4.000000e-01
nv,1.052556e-04,5.932553e-05,5,4.000000e-01
gl,9.596425e-06,5.824854e-09,5,4.000000e-01
nv,1.051178e-04,5.924788e-05,5,4.000000e-01
gl,9.591524e-06,5.817534e-09,5,4.000000e-01
nv,1.049804e-04,5.917044e-05,5,4.000000e-01
gl,9.584691e-06,5.810017e-09,5,4.000000e-01
nv,1.048433e-04,5.909320e-05,5,4.000000e-01
gl,9.576833e-06,5.802551e-09,5,4.000000e-01
nv,1.047066e-04,5.901616e-05,5,4.000000e-01
gl,9.568989e-06,5.795102e-09,5,4.000000e-01
nv,1.045703e-04,5.893932e-05,5,4.000000e-01
gl,9.560257e-06,5.787658e-09,5,4.000000e-01
nv,1.044343e-04,5.886268e-05,5,4.000000e-01
gl,9.605580e-06,5.793578e-09,5,4.000000e-01
nv,1.042987e-04,5.878624e-05,5,4.000000e-01
gl,9.595706e-06,5.786148e-09,5,4.000000e-01
nv,1.041634e-04,5.870999e-05,5,4.000000e-01
gl,9.590969e-06,5.778704e-09,5,4.000000e-01
nv,1.040285e-04,5.863395e-05,5,4.000000e-01
gl,9.586941e-06,5.771404e-09,5,4.000000e-01
nv,1.038939e-04,5.855810e-05,5,4.000000e-01
gl,9.577030e-06,5.764028e-09,5,4.000000e-01
nv,1.037597e-04,5.848245e-05,5,4.000000e-01
gl,9.570400e-06,5.756656e-09,5,4.000000e-01
nv,1.036258e-04,5.840699e-05,5,4.000000e-01
gl,9.566695e-06,5.749550e-09,5,4.000000e-01
nv,1.034923e-04,5.833173e-05,5,4.000000e-01
gl,9.556844e-06,5.742229e-09,5,4.000000e-01
nv,1.033591e-04,5.825666e-05,5,4.000000e-01
gl,9.553512e-06,5.735211e-09,5,4.000000e-01
nv,1.032262e-04,5.818178e-05,5,4.000000e-01
gl,9.545482e-06,5.727915e-09,5,4.000000e-01
nv,1.030937e-04,5.810710e-05,5,4.000000e-01
gl,9.540148e-06,5.720699e-09,5,4.000000e-01
nv,1.029615e-04,5.803261e-05,5,4.000000e-01
gl,9.530186e-06,5.713456e-09,5,4.000000e-01
nv,1.028297e-04,5.795831e-05,5,4.000000e-01
gl,9.518870e-06,5.706251e-09,5,4.000000e-01
nv,1.026982e-04,5.788419e-05,5,4.000000e-01
gl,9.508634e-06,5.699051e-09,5,4.000000e-01
nv,1.025670e-04,5.781027e-05,5,4.000000e-01
gl,9.499585e-06,5.691859e-09,5,4.000000e-01
nv,1.024362e-04,5.773654e-05,5,4.000000e-01
gl,9.493234e-06,5.684695e-09,5,4.000000e-01
nv,1.023057e-04,5.766299e-05,5,4.000000e-01
gl,9.487685e-06,5.677626e-09,5,4.000000e-01
nv,1.021756e-04,5.758963e-05,5,4.000000e-01
gl,9.505800e-06,5.674499e-09,5,4.000000e-01
nv,1.020457e-04,5.751646e-05,5,4.000000e-01
gl,9.494959e-06,5.667391e-09,5,4.000000e-01
nv,1.019162e-04,5.744348e-05,5,4.000000e-01
gl,9.495233e-06,5.660530e-09,5,4.000000e-01
nv,1.017871e-04,5.737067e-05,5,4.000000e-01
gl,9.494487e-06,5.653507e-09,5,4.000000e-01
nv,1.016582e-04,5.729806e-05,5,4.000000e-01
gl,9.492374e-06,5.646646e-09,5,4.000000e-01
nv,1.015297e-04,5.722562e-05,5,4.000000e-01
gl,9.488195e-06,5.639815e-09,5,4.000000e-01
nv,1.014015e-04,5.715337e-05,5,4.000000e-01
gl,9.483774e-06,5.632793e-09,5,4.000000e-01
nv,1.012736e-04,5.708130e-05,5,4.000000e-01
gl,9.484493e-06,5.625927e-09,5,4.000000e-01
nv,1.011461e-04,5.700942e-05,5,4.000000e-01
gl,9.478736e-06,5.619013e-09,5,4.000000e-01
nv,1.010189e-04,5.693771e-05,5,4.000000e-01
gl,9.469031e-06,5.612038e-09,5,4.000000e-01
nv,1.008920e-04,5.686618e-05,5,4.000000e-01
gl,9.457938e-06,5.605095e-09,5,4.000000e-01
nv,1.007654e-04,5.679484e-05,5,4.000000e-01
gl,9.494066e-06,5.612910e-09,5,4.000000e-01
nv,1.006391e-04,5.672367e-05,5,4.000000e-01
gl,9.482871e-06,5.605985e-09,5,4.000000e-01
nv,1.005131e-04,5.665268e-05,5,4.000000e-01
gl,9.472746e-06,5.599062e-09,5,4.000000e-01
nv,1.003875e-04,5.658187e-05,5,4.000000e-01
gl,9.465017e-06,5.592185e-09,5,4.000000e-01
nv,1.002622e-04,5.651123e-05,5,4.000000e-01
gl,9.454603e-06,5.585303e-09,5,4.000000e-01
nv,1.001372e-04,5.644077e-05,5,4.000000e-01
gl,9.443034e-06,5.578454e-09,5,4.000000e-01
nv,1.000125e-04,5.637049e-05,5,4.000000e-01
gl,9.433677e-06,5.571595e-09,5,4.000000e-01
nv,9.988806e-05,5.630038e-05,5,4.000000e-01
gl,9.426292e-06,5.564776e-09,5,4.000000e-01
nv,9.976398e-05,5.623045e-05,5,4.000000e-01
gl,9.418586e-06,5.557950e-09,5,4.000000e-01
nv,9.964020e-05,5.616069e-05,5,4.000000e-01
gl,9.455506e-06,5.567642e-09,5,4.000000e-01
nv,9.951673e-05,5.609110e-05,5,4.000000e-01
gl,9.463921e-06,5.561690e-09,5,4.000000e-01
nv,9.939356e-05,5.602168e-05,5,4.000000e-01
gl,9.464466e-06,5.555182e-09,5,4.000000e-01
nv,9.927070e-05,5.595244e-05,5,4.000000e-01
gl,9.454455e-06,5.548408e-09,5,4.000000e-01
nv,9.914815e-05,5.588336e-05,5,4.000000e-01
gl,9.450959e-06,5.541748e-09,5,4.000000e-01
nv,9.902589e-05,5.581446e-05,5,4.000000e-01
gl,9.446720e-06,5.535130e-09,5,4.000000e-01
nv,9.890394e-05,5.574573e-05,5,4.000000e-01
gl,9.442126e-06,5.528458e-09,5,4.000000e-01
nv,9.878229e-05,5.567716e-05,5,4.000000e-01
gl,9.436301e-06,5.521744e-09,5,4.000000e-01
nv,9.866093e-05,5.560877e-05,5,4.000000e-01
gl,9.430351e-06,5.515059e-09,5,4.000000e-01
nv,9.853988e-05,5.554054e-05,5,4.000000e-01
gl,9.439455e-06,5.509373e-09,5,4.000000e-01
nv,9.841912e-05,5.547248e-05,5,4.000000e-01
gl,9.433845e-06,5.502697e-09,5,4.000000e-01
nv,9.829865e-05,5.540458e-05,5,4.000000e-01
gl,9.425000e-06,5.496039e-09,5,4.000000e-01
nv,9.817848e-05,5.533686e-05,5,4.000000e-01
gl,9.418318e-06,5.489393e-09,5,4.000000e-01
nv,9.805861e-05,5.526929e-05,5,4.000000e-01
gl,9.414924e-06,5.482922e-09,5,4.000000e-01
nv,9.793902e-05,5.520189e-05,5,4.000000e-01
gl,9.406261e-06,5.476317e-09,5,4.000000e-01
nv,9.781973e-05,5.513466e-05,5,4.000000e-01
gl,9.477638e-06,5.510223e-09,5,4.000000e-01
nv,9.770073e-05,5.506759e-05,5,4.000000e-01
gl,9.468211e-06,5.503607e-09,5,4.000000e-01
nv,9.758202e-05,5.500068e-05,5,4.000000e-01
gl,9.460619e-06,5.496992e-09,5,4.000000e-01
nv,9.746359e-05,5.493394e-05,5,4.000000e-01
gl,9.452626e-06,5.490391e-09,5,4.000000e-01
nv,9.734545e-05,5.486736e-05,5,4.000000e-01
gl,9.441751e-06,5.483842e-09,5,4.000000e-01
nv,9.722760e-05,5.480093e-05,5,4.000000e-01
gl,9.438430e-06,5.477311e-09,5,4.000000e-01
nv,9.711004e-05,5.473467e-05,5,4.000000e-01
gl,9.429876e-06,5.470764e-09,5,4.000000e-01
nv,9.699275e-05,5.466857e-05,5,4.000000e-01
gl,9.424213e-06,5.464258e-09,5,4.000000e-01
nv,9.687575e-05,5.460263e-05,5,4.000000e-01
gl,9.417458e-06,5.457742e-09,5,4.000000e-01
nv,9.675904e-05,5.453685e-05,5,4.000000e-01
gl,9.411105e-06,5.451259e-09,5,4.000000e-01
nv,9.664260e-05,5.447122e-05,5,4.000000e-01
gl,9.403292e-06,5.444793e-09,5,4.000000e-01
nv,9.652644e-05,5.440575e-05,5,4.000000e-01
gl,9.392862e-06,5.438348e-09,5,4.000000e-01
nv,9.641056e-05,5.434044e-05,5,4.000000e-01
gl,9.389924e-06,5.432126e-09,5,4.000000e-01
nv,9.629496e-05,5.427529e-05,5,4.000000e-01
gl,9.381756e-06,5.425686e-09,5,4.000000e-01
nv,9.617964e-05,5.421029e-05,5,4.000000e-01
gl,9.372560e-06,5.419275e-09,5,4.000000e-01
nv,9.606459e-05,5.414545e-05,5,4.000000e-01
gl,9.368039e-06,5.412882e-09,5,4.000000e-01
nv,9.594982e-05,5.408077e-05,5,4.000000e-01
gl,9.359809e-06,5.406492e-09,5,4.000000e-01
nv,9.583532e-05,5.401623e-05,5,4.000000e-01
gl,9.352433e-06,5.400111e-09,5,4.000000e-01
nv,9.572110e-05,5.395186e-05,5,4.000000e-01
gl,9.345846e-06,5.393734e-09,5,4.000000e-01
nv,9.560714e-05,5.388763e-05,5,4.000000e-01
gl,9.338775e-06,5.387382e-09,5,4.000000e-01
nv,9.549346e-05,5.382356e-05,5,4.000000e-01
gl,9.342753e-06,5.381779e-09,5,4.000000e-01
nv,9.538005e-05,5.375964e-05,5,4.000000e-01
gl,9.365867e-06,5.377605e-09,5,4.000000e-01
nv,9.526690e-05,5.369587e-05,5,4.000000e-01
gl,9.357361e-06,5.371316e-09,5,4.000000e-01
nv,9.515403e-05,5.363225e-05,5,4.000000e-01
gl,9.350283e-06,5.365018e-09,5,4.000000e-01
nv,9.504142e-05,5.356878e-05,5,4.000000e-01
gl,9.340942e-06,5.358759e-09,5,4.000000e-01
nv,9.492908e-05,5.350547e-05,5,4.000000e-01
gl,9.330469e-06,5.352526e-09,5,4.000000e-01
nv,9.481700e-05,5.344230e-05,5,4.000000e-01
gl,9.324045e-06,5.346316e-09,5,4.000000e-01
nv,9.470519e-05,5.337928e-05,5,4.000000e-01
gl,9.317569e-06,5.340149e-09,5,4.000000e-01
nv,9.459364e-05,5.331641e-05,5,4.000000e-01
gl,9.314838e-06,5.334241e-09,5,4.000000e-01
nv,9.448235e-05,5.325369e-05,5,4.000000e-01
gl,9.349018e-06,5.343111e-09,5,4.000000e-01
nv,9.437133e-05,5.319112e-05,5,4.000000e-01
gl,9.349371e-06,5.337091e-09,5,4.000000e-01
nv,9.426056e-05,5.312869e-05,5,4.000000e-01
gl,9.360164e-06,5.333438e-09,5,4.000000e-01
nv,9.415006e-05,5.306641e-05,5,4.000000e-01
gl,9.349554e-06,5.327288e-09,5,4.000000e-01
nv,9.403981e-05,5.300427e-05,5,4.000000e-01
gl,9.362520e-06,5.322879e-09,5,4.000000e-01
nv,9.392982e-05,5.294228e-05,5,4.000000e-01
gl,9.353514e-06,5.316740e-09,5,4.000000e-01
nv,9.382009e-05,5.288043e-05,5,4.000000e-01
gl,9.343748e-06,5.310620e-09,5,4.000000e-01
nv,9.371062e-05,5.281873e-05,5,4.000000e-01
gl,9.337020e-06,5.304498e-09,5,4.000000e-01
nv,9.360140e-05,5.275718e-05,5,4.000000e-01
gl,9.334267e-06,5.298486e-09,5,4.000000e-01
nv,9.349243e-05,5.269576e-05,5,4.000000e-01
gl,9.325595e-06,5.292396e-09,5,4.000000e-01
nv,9.338372e-05,5.263449e-05,5,4.000000e-01
gl,9.316731e-06,5.286322e-09,5,4.000000e-01
nv,9.327526e-05,5.257336e-05,5,4.000000e-01
gl,9.307344e-06,5.280270e-09,5,4.000000e-01
nv,9.316705e-05,5.251238e-05,5,4.000000e-01
gl,9.298225e-06,5.274225e-09,5,4.000000e-01
nv,9.305910e-05,5.245153e-05,5,4.000000e-01
gl,9.291593e-06,5.268184e-09,5,4.000000e-01
nv,9.295139e-05,5.239083e-05,5,4.000000e-01
gl,9.282229e-06,5.262171e-09,5,4.000000e-01
nv,9.284393e-05,5.233026e-05,5,4.000000e-01
gl,9.290069e-06,5.257823e-09,5,4.000000e-01
nv,9.273672e-05,5.226984e-05,5,4.000000e-01
gl,9.281395e-06,5.251826e-09,5,4.000000e-01
nv,9.265283e-05,5.220955e-05,5,4.000000e-01
gl,9.275164e-06,5.245887e-09,5,4.000000e-01
nv,9.254608e-05,5.214941e-05,5,4.000000e-01
gl,9.273570e-06,5.240062e-09,5,4.000000e-01
nv,9.243959e-05,5.208940e-05,5,4.000000e-01
gl,9.266425e-06,5.234115e-09,5,4.000000e-01
nv,9.233333e-05,5.202953e-05,5,4.000000e-01
gl,9.265056e-06,5.228299e-09,5,4.000000e-01
nv,9.222732e-05,5.196979e-05,5,4.000000e-01
gl,9.257941e-06,5.222365e-09,5,4.000000e-01
nv,9.212156e-05,5.191020e-05,5,4.000000e-01
gl,9.254613e-06,5.216608e-09,5,4.000000e-01
nv,9.201604e-05,5.185074e-05,5,4.000000e-01
gl,9.254120e-06,5.210990e-09,5,4.000000e-01
nv,9.191076e-05,5.179142e-05,5,4.000000e-01
gl,9.263416e-06,5.207174e-09,5,4.000000e-01
nv,9.180571e-05,5.173223e-05,5,4.000000e-01
gl,9.255786e-06,5.201296e-09,5,4.000000e-01
nv,9.170091e-05,5.167318e-05,5,4.000000e-01
gl,9.250807e-06,5.195542e-09,5,4.000000e-01
nv,9.159635e-05,5.161426e-05,5,4.000000e-01
gl,9.242098e-06,5.189701e-09,5,4.000000e-01
nv,9.149203e-05,5.155548e-05,5,4.000000e-01
gl,9.238468e-06,5.183887e-09,5,4.000000e-01
nv,9.138794e-05,5.149683e-05,5,4.000000e-01
gl,9.229570e-06,5.178076e-09,5,4.000000e-01
nv,9.128409e-05,5.143831e-05,5,4.000000e-01
gl,9.221031e-06,5.172268e-09,5,4.000000e-01
nv,9.118048e-05,5.137993e-05,5,4.000000e-01
gl,9.238786e-06,5.170529e-09,5,4.000000e-01
nv,9.107710e-05,5.132168e-05,5,4.000000e-01
gl,9.230694e-06,5.164742e-09,5,4.000000e-01
nv,9.097395e-05,5.126356e-05,5,4.000000e-01
gl,9.227758e-06,5.159341e-09,5,4.000000e-01
nv,9.087104e-05,5.120557e-05,5,4.000000e-01
gl,9.238016e-06,5.155135e-09,5,4.000000e-01
nv,9.076836e-05,5.114771e-05,5,4.000000e-01
gl,9.234180e-06,5.149351e-09,5,4.000000e-01
nv,9.066591e-05,5.108999e-05,5,4.000000e-01
gl,9.228057e-06,5.143605e-09,5,4.000000e-01
nv,9.056370e-05,5.103239e-05,5,4.000000e-01
gl,9.222637e-06,5.137934e-09,5,4.000000e-01
nv,9.046171e-05,5.097493e-05,5,4.000000e-01
gl,9.215642e-06,5.132234e-09,5,4.000000e-01
nv,9.035996e-05,5.091759e-05,5,4.000000e-01
gl,9.206056e-06,5.126549e-09,5,4.000000e-01
nv,9.025843e-05,5.086038e-05,5,4.000000e-01
gl,9.199056e-06,5.120845e-09,5,4.000000e-01
nv,9.015713e-05,5.080330e-05,5,4.000000e-01
gl,9.193625e-06,5.115166e-09,5,4.000000e-01
nv,9.005605e-05,5.074635e-05,5,4.000000e-01
gl,9.187093e-06,5.109545e-09,5,4.000000e-01
nv,8.995521e-05,5.068953e-05,5,4.000000e-01
gl,9.187621e-06,5.104410e-09,5,4.000000e-01
nv,8.985459e-05,5.063283e-05,5,4.000000e-01
gl,9.180218e-06,5.098779e-09,5,4.000000e-01
nv,8.975419e-05,5.057626e-05,5,4.000000e-01
gl,9.183660e-06,5.093918e-09,5,4.000000e-01
nv,8.965402e-05,5.051981e-05,5,4.000000e-01
gl,9.178525e-06,5.088312e-09,5,4.000000e-01
nv,8.955407e-05,5.046350e-05,5,4.000000e-01
gl,9.171195e-06,5.082714e-09,5,4.000000e-01
nv,8.945434e-05,5.040730e-05,5,4.000000e-01
gl,9.165381e-06,5.077108e-09,5,4.000000e-01
nv,1.050278e-04,5.255676e-05,5,4.000000e-01
gl,9.161434e-06,5.071675e-09,5,4.000000e-01
nv,1.049111e-04,5.249836e-05,5,4.000000e-01
gl,9.179508e-06,5.068255e-09,5,4.000000e-01
nv,1.047947e-04,5.244010e-05,5,4.000000e-01
gl,9.171901e-06,5.062696e-09,5,4.000000e-01
nv,1.046785e-04,5.238197e-05,5,4.000000e-01
gl,9.163052e-06,5.057163e-09,5,4.000000e-01
nv,1.045626e-04,5.232397e-05,5,4.000000e-01
gl,9.155052e-06,5.051635e-09,5,4.000000e-01
nv,1.044469e-04,5.226609e-05,5,4.000000e-01
gl,9.204434e-06,5.073923e-09,5,4.000000e-01
nv,1.043315e-04,5.220835e-05,5,4.000000e-01
gl,9.198570e-06,5.068476e-09,5,4.000000e-01
nv,1.042163e-04,5.215073e-05,5,4.000000e-01
gl,9.193307e-06,5.062954e-09,5,4.000000e-01
nv,1.041014e-04,5.209323e-05,5,4.000000e-01
gl,9.187893e-06,5.057423e-09,5,4.000000e-01
nv,1.039868e-04,5.203587e-05,5,4.000000e-01
gl,9.180471e-06,5.051922e-09,5,4.000000e-01
nv,1.038724e-04,5.197863e-05,5,4.000000e-01
gl,9.170768e-06,5.046456e-09,5,4.000000e-01
nv,1.037582e-04,5.192152e-05,5,4.000000e-01
gl,9.163531e-06,5.040971e-09,5,4.000000e-01
nv,1.036443e-04,5.186453e-05,5,4.000000e-01
gl,9.158977e-06,5.035490e-09,5,4.000000e-01
nv,1.035307e-04,5.180766e-05,5,4.000000e-01
gl,9.150237e-06,5.030054e-09,5,4.000000e-01
nv,1.034173e-04,5.175092e-05,5,4.000000e-01
gl,9.151946e-06,5.024994e-09,5,4.000000e-01
nv,1.033042e-04,5.169431e-05,5,4.000000e-01
gl,9.147083e-06,5.019580e-09,5,4.000000e-01
nv,1.031913e-04,5.163782e-05,5,4.000000e-01
gl,9.138883e-06,5.014166e-09,5,4.000000e-01
nv,1.030786e-04,5.158145e-05,5,4.000000e-01
gl,9.130313e-06,5.008767e-09,5,4.000000e-01
nv,1.029662e-04,5.152521e-05,5,4.000000e-01
gl,9.124045e-06,5.003386e-09,5,4.000000e-01
nv,1.028540e-04,5.146908e-05,5,4.000000e-01
gl,9.138642e-06,5.001587e-09,5,4.000000e-01
nv,1.027421e-04,5.141308e-05,5,4.000000e-01
gl,9.131642e-06,4.996218e-09,5,4.000000e-01
nv,1.026304e-04,5.135721e-05,5,4.000000e-01
gl,9.122757e-06,4.990867e-09,5,4.000000e-01
nv,1.025190e-04,5.130145e-05,5,4.000000e-01
gl,9.122046e-06,4.985588e-09,5,4.000000e-01
nv,1.024078e-04,5.124581e-05,5,4.000000e-01
gl,9.113029e-06,4.980264e-09,5,4.000000e-01
nv,1.022969e-04,5.119030e-05,5,4.000000e-01
gl,9.103911e-06,4.974952e-09,5,4.000000e-01
nv,1.021861e-04,5.113490e-05,5,4.000000e-01
gl,9.095216e-06,4.969645e-09,5,4.000000e-01
nv,1.020757e-04,5.107963e-05,5,4.000000e-01
gl,9.086565e-06,4.964352e-09,5,4.000000e-01
nv,1.019654e-04,5.102447e-05,5,4.000000e-01
gl,9.085711e-06,4.959204e-09,5,4.000000e-01
nv,1.018554e-04,5.096943e-05,5,4.000000e-01
gl,9.078510e-06,4.953926e-09,5,4.000000e-01
nv,1.017457e-04,5.091451e-05,5,4.000000e-01
gl,9.068978e-06,4.948677e-09,5,4.000000e-01
nv,1.016469e-04,5.085971e-05,5,4.000000e-01
gl,9.063908e-06,4.943458e-09,5,4.000000e-01
nv,1.015376e-04,5.080503e-05,5,4.000000e-01
gl,9.065207e-06,4.938670e-09,5,4.000000e-01
nv,1.014286e-04,5.075046e-05,5,4.000000e-01
gl,9.065585e-06,4.934155e-09,5,4.000000e-01
nv,1.013197e-04,5.069602e-05,5,4.000000e-01
gl,9.062923e-06,4.929045e-09,5,4.000000e-01
nv,1.012111e-04,5.064168e-05,5,4.000000e-01
gl,9.060916e-06,4.924028e-09,5,4.000000e-01
nv,1.011028e-04,5.058747e-05,5,4.000000e-01
gl,9.053335e-06,4.918826e-09,5,4.000000e-01
nv,1.009947e-04,5.053337e-05,5,4.000000e-01
gl,9.044737e-06,4.913642e-09,5,4.000000e-01
nv,1.008868e-04,5.047939e-05,5,4.000000e-01
gl,9.037736e-06,4.908449e-09,5,4.000000e-01
nv,1.007791e-04,5.042552e-05,5,4.000000e-01
gl,9.043326e-06,4.904770e-09,5,4.000000e-01
nv,1.006716e-04,5.037177e-05,5,4.000000e-01
gl,9.040699e-06,4.899777e-09,5,4.000000e-01
nv,1.005644e-04,5.031813e-05,5,4.000000e-01
gl,9.043235e-06,4.894787e-09,5,4.000000e-01
nv,1.004574e-04,5.026460e-05,5,4.000000e-01
gl,9.107663e-06,4.937106e-09,5,4.000000e-01
nv,1.003507e-04,5.021119e-05,5,4.000000e-01
gl,9.100476e-06,4.931932e-09,5,4.000000e-01
nv,1.002442e-04,5.015789e-05,5,4.000000e-01
gl,9.110575e-06,4.927362e-09,5,4.000000e-01
nv,1.001379e-04,5.010471e-05,5,4.000000e-01
gl,9.113241e-06,4.922932e-09,5,4.000000e-01
nv,1.000318e-04,5.005164e-05,5,4.000000e-01
gl,9.110523e-06,4.917801e-09,5,4.000000e-01
nv,9.992593e-05,4.999868e-05,5,4.000000e-01
gl,9.104664e-06,4.912708e-09,5,4.000000e-01
nv,9.982030e-05,4.994583e-05,5,4.000000e-01
gl,9.100477e-06,4.907633e-09,5,4.000000e-01
nv,9.971489e-05,4.989309e-05,5,4.000000e-01
gl,9.096122e-06,4.902532e-09,5,4.000000e-01
nv,9.960970e-05,4.984047e-05,5,4.000000e-01
gl,9.087537e-06,4.897438e-09,5,4.000000e-01
nv,9.950474e-05,4.978795e-05,5,4.000000e-01
gl,9.083267e-06,4.892321e-09,5,4.000000e-01
nv,9.940000e-05,4.973555e-05,5,4.000000e-01
gl,9.074821e-06,4.887250e-09,5,4.000000e-01
nv,9.929548e-05,4.968326e-05,5,4.000000e-01
gl,9.073383e-06,4.882374e-09,5,4.000000e-01
nv,9.919118e-05,4.963107e-05,5,4.000000e-01
gl,9.064854e-06,4.877322e-09,5,4.000000e-01
nv,9.908709e-05,4.957900e-05,5,4.000000e-01
gl,9.062826e-06,4.872414e-09,5,4.000000e-01
nv,9.898323e-05,4.952703e-05,5,4.000000e-01
gl,9.085580e-06,4.875700e-09,5,4.000000e-01
nv,9.887958e-05,4.947518e-05,5,4.000000e-01
gl,9.079354e-06,4.870662e-09,5,4.000000e-01
nv,9.877615e-05,4.942343e-05,5,4.000000e-01
gl,9.071372e-06,4.865639e-09,5,4.000000e-01
nv,9.867294e-05,4.937179e-05,5,4.000000e-01
gl,9.062919e-06,4.860631e-09,5,4.000000e-01
nv,9.856994e-05,4.932026e-05,5,4.000000e-01
gl,9.053899e-06,4.855640e-09,5,4.000000e-01
nv,9.846715e-05,4.926884e-05,5,4.000000e-01
gl,9.050937e-06,4.850651e-09,5,4.000000e-01
nv,9.836458e-05,4.921752e-05,5,4.000000e-01
gl,9.044595e-06,4.845689e-09,5,4.000000e-01
nv,9.826223e-05,4.916631e-05,5,4.000000e-01
gl,9.037241e-06,4.840708e-09,5,4.000000e-01
nv,9.816008e-05,4.911521e-05,5,4.000000e-01
gl,9.032411e-06,4.835790e-09,5,4.000000e-01
nv,9.805815e-05,4.906421e-05,5,4.000000e-01
gl,9.023561e-06,4.830849e-09,5,4.000000e-01
nv,9.795643e-05,4.901332e-05,5,4.000000e-01
gl,9.017234e-06,4.825907e-09,5,4.000000e-01
nv,9.785492e-05,4.896253e-05,5,4.000000e-01
gl,9.014946e-06,4.821255e-09,5,4.000000e-01
nv,9.775362e-05,4.891185e-05,5,4.000000e-01
gl,9.006585e-06,4.816337e-09,5,4.000000e-01
nv,9.765253e-05,4.886127e-05,5,4.000000e-01
gl,8.998707e-06,4.811430e-09,5,4.000000e-01
nv,9.755165e-05,4.881080e-05,5,4.000000e-01
gl,8.992905e-06,4.806525e-09,5,4.000000e-01
nv,9.745098e-05,4.876043e-05,5,4.000000e-01
gl,8.985199e-06,4.801633e-09,5,4.000000e-01
nv,9.735052e-05,4.871017e-05,5,4.000000e-01
gl,9.046058e-06,4.841812e-09,5,4.000000e-01
nv,9.725026e-05,4.866001e-05,5,4.000000e-01
gl,9.046702e-06,4.837138e-09,5,4.000000e-01
nv,9.715021e-05,4.860995e-05,5,4.000000e-01
gl,9.142508e-06,4.928245e-09,5,4.000000e-01
nv,9.705036e-05,4.856000e-05,5,4.000000e-01
gl,9.134050e-06,4.923256e-09,5,4.000000e-01
nv,9.695072e-05,4.851014e-05,5,4.000000e-01
gl,9.173405e-06,4.939533e-09,5,4.000000e-01
nv,9.685128e-05,4.846040e-05,5,4.000000e-01
gl,9.285810e-06,4.989180e-09,5,4.000000e-01
nv,9.675205e-05,4.841075e-05,5,4.000000e-01
gl,9.279389e-06,4.984136e-09,5,4.000000e-01
nv,9.665302e-05,4.836120e-05,5,4.000000e-01
gl,9.276526e-06,4.979176e-09,5,4.000000e-01
nv,9.655419e-05,4.831176e-05,5,4.000000e-01
gl,9.269529e-06,4.974147e-09,5,4.000000e-01
nv,9.645557e-05,4.826241e-05,5,4.000000e-01
gl,9.269482e-06,4.969528e-09,5,4.000000e-01
nv,9.635714e-05,4.821317e-05,5,4.000000e-01
gl,9.268256e-06,4.964728e-09,5,4.000000e-01
nv,9.625892e-05,4.816403e-05,5,4.000000e-01
gl,9.263338e-06,4.959719e-09,5,4.000000e-01
nv,9.616090e-05,4.811499e-05,5,4.000000e-01
gl,9.257282e-06,4.954733e-09,5,4.000000e-01
nv,9.606307e-05,4.806604e-05,5,4.000000e-01
gl,9.248982e-06,4.949766e-09,5,4.000000e-01
nv,9.596545e-05,4.801720e-05,5,4.000000e-01
gl,9.249233e-06,4.945213e-09,5,4.000000e-01
nv,9.586802e-05,4.796846e-05,5,4.000000e-01
gl,9.243743e-06,4.940251e-09,5,4.000000e-01
nv,9.577079e-05,4.791981e-05,5,4.000000e-01
gl,9.244107e-06,4.935449e-09,5,4.000000e-01
nv,9.567376e-05,4.787126e-05,5,4.000000e-01
gl,9.236252e-06,4.930524e-09,5,4.000000e-01
nv,9.557692e-05,4.782282e-05,5,4.000000e-01
gl,9.233192e-06,4.925668e-09,5,4.000000e-01
nv,9.548028e-05,4.777447e-05,5,4.000000e-01
