MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
gl,3.913335e-03,3.060202e-02,5,2.000000e-01
nv,8.229577e-03,5.049751e-03,5,2.000000e-01
gl,3.913209e-03,3.060051e-02,5,2.000000e-01
nv,8.229207e-03,5.049503e-03,5,2.000000e-01
gl,3.913351e-03,3.059901e-02,5,2.000000e-01
nv,8.228799e-03,5.049256e-03,5,2.000000e-01
gl,3.913191e-03,3.059749e-02,5,2.000000e-01
nv,8.228391e-03,5.049009e-03,5,2.000000e-01
gl,3.913077e-03,3.059598e-02,5,2.000000e-01
nv,8.227983e-03,5.048762e-03,5,2.000000e-01
gl,3.912901e-03,3.059446e-02,5,2.000000e-01
nv,8.227754e-03,5.048519e-03,5,2.000000e-01
gl,3.912727e-03,3.059295e-02,5,2.000000e-01
nv,8.227346e-03,5.048272e-03,5,2.000000e-01
gl,3.912638e-03,3.059143e-02,5,2.000000e-01
nv,8.226941e-03,5.048025e-03,5,2.000000e-01
gl,3.912519e-03,3.058991e-02,5,2.000000e-01
nv,8.228368e-03,5.048143e-03,5,2.000000e-01
gl,3.912366e-03,3.058840e-02,5,2.000000e-01
nv,8.228037e-03,5.047895e-03,5,2.000000e-01
gl,3.912256e-03,3.058688e-02,5,2.000000e-01
nv,8.227842e-03,5.047654e-03,5,2.000000e-01
gl,3.912230e-03,3.058537e-02,5,2.000000e-01
nv,8.227435e-03,5.047408e-03,5,2.000000e-01
gl,3.912048e-03,3.058386e-02,5,2.000000e-01
nv,8.230772e-03,5.049930e-03,5,2.000000e-01
gl,3.912180e-03,3.058236e-02,5,2.000000e-01
nv,8.230365e-03,5.049683e-03,5,2.000000e-01
gl,3.912054e-03,3.058084e-02,5,2.000000e-01
nv,8.230223e-03,5.049443e-03,5,2.000000e-01
gl,3.911950e-03,3.057933e-02,5,2.000000e-01
nv,8.231659e-03,5.049851e-03,5,2.000000e-01
gl,3.911851e-03,3.057781e-02,5,2.000000e-01
nv,8.231251e-03,5.049605e-03,5,2.000000e-01
gl,3.911755e-03,3.057630e-02,5,2.000000e-01
nv,8.230975e-03,5.049359e-03,5,2.000000e-01
gl,3.911632e-03,3.057479e-02,5,2.000000e-01
nv,8.235972e-03,5.053919e-03,5,2.000000e-01
gl,3.911999e-03,3.057332e-02,5,2.000000e-01
nv,8.235564e-03,5.053672e-03,5,2.000000e-01
gl,3.911831e-03,3.057181e-02,5,2.000000e-01
nv,8.235156e-03,5.053425e-03,5,2.000000e-01
gl,3.911693e-03,3.057030e-02,5,2.000000e-01
nv,8.234754e-03,5.053178e-03,5,2.000000e-01
gl,3.911624e-03,3.056878e-02,5,2.000000e-01
nv,8.234346e-03,5.052932e-03,5,2.000000e-01
gl,3.911446e-03,3.056727e-02,5,2.000000e-01
nv,8.233939e-03,5.052685e-03,5,2.000000e-01
gl,3.911282e-03,3.056576e-02,5,2.000000e-01
nv,8.238032e-03,5.056456e-03,5,2.000000e-01
gl,3.911132e-03,3.056424e-02,5,2.000000e-01
nv,8.237625e-03,5.056209e-03,5,2.000000e-01
gl,3.910980e-03,3.056273e-02,5,2.000000e-01
nv,8.237217e-03,5.055962e-03,5,2.000000e-01
gl,3.910820e-03,3.056122e-02,5,2.000000e-01
nv,8.236817e-03,5.055714e-03,5,2.000000e-01
gl,3.910686e-03,3.055970e-02,5,2.000000e-01
nv,8.236409e-03,5.055467e-03,5,2.000000e-01
gl,3.910546e-03,3.055819e-02,5,2.000000e-01
nv,8.240529e-03,5.059286e-03,5,2.000000e-01
gl,3.910366e-03,3.055668e-02,5,2.000000e-01
nv,8.240121e-03,5.059038e-03,5,2.000000e-01
gl,3.910433e-03,3.055518e-02,5,2.000000e-01
nv,8.239713e-03,5.058791e-03,5,2.000000e-01
gl,3.910350e-03,3.055366e-02,5,2.000000e-01
nv,8.239308e-03,5.058544e-03,5,2.000000e-01
gl,3.910167e-03,3.055215e-02,5,2.000000e-01
nv,8.238900e-03,5.058297e-03,5,2.000000e-01
gl,3.910017e-03,3.055064e-02,5,2.000000e-01
nv,8.238581e-03,5.058050e-03,5,2.000000e-01
gl,3.909861e-03,3.054913e-02,5,2.000000e-01
nv,8.241390e-03,5.058944e-03,5,2.000000e-01
gl,3.910242e-03,3.054765e-02,5,2.000000e-01
nv,8.240993e-03,5.058696e-03,5,2.000000e-01
gl,3.910089e-03,3.054614e-02,5,2.000000e-01
nv,8.240631e-03,5.058449e-03,5,2.000000e-01
gl,3.909940e-03,3.054463e-02,5,2.000000e-01
nv,8.240223e-03,5.058202e-03,5,2.000000e-01
gl,3.909771e-03,3.054312e-02,5,2.000000e-01
nv,8.239815e-03,5.057955e-03,5,2.000000e-01
gl,3.909631e-03,3.054161e-02,5,2.000000e-01
nv,8.239407e-03,5.057708e-03,5,2.000000e-01
gl,3.909492e-03,3.054010e-02,5,2.000000e-01
nv,8.239000e-03,5.057461e-03,5,2.000000e-01
gl,3.909329e-03,3.053859e-02,5,2.000000e-01
nv,8.238592e-03,5.057214e-03,5,2.000000e-01
gl,3.909161e-03,3.053708e-02,5,2.000000e-01
nv,8.238185e-03,5.056968e-03,5,2.000000e-01
gl,3.908982e-03,3.053557e-02,5,2.000000e-01
nv,8.237777e-03,5.056721e-03,5,2.000000e-01
gl,3.908822e-03,3.053405e-02,5,2.000000e-01
nv,8.237373e-03,5.056474e-03,5,2.000000e-01
gl,3.908837e-03,3.053255e-02,5,2.000000e-01
nv,8.236965e-03,5.056227e-03,5,2.000000e-01
gl,3.908685e-03,3.053104e-02,5,2.000000e-01
nv,8.236594e-03,5.055980e-03,5,2.000000e-01
gl,3.909111e-03,3.052956e-02,5,2.000000e-01
nv,8.236186e-03,5.055733e-03,5,2.000000e-01
gl,3.908946e-03,3.052806e-02,5,2.000000e-01
nv,8.235786e-03,5.055486e-03,5,2.000000e-01
gl,3.908776e-03,3.052655e-02,5,2.000000e-01
nv,8.235379e-03,5.055240e-03,5,2.000000e-01
gl,3.908679e-03,3.052504e-02,5,2.000000e-01
nv,8.236084e-03,5.055225e-03,5,2.000000e-01
gl,3.908745e-03,3.052353e-02,5,2.000000e-01
nv,8.235677e-03,5.054978e-03,5,2.000000e-01
gl,3.908607e-03,3.052202e-02,5,2.000000e-01
nv,8.235431e-03,5.054734e-03,5,2.000000e-01
gl,3.908490e-03,3.052052e-02,5,2.000000e-01
nv,8.235024e-03,5.054488e-03,5,2.000000e-01
gl,3.908379e-03,3.051901e-02,5,2.000000e-01
nv,8.234617e-03,5.054241e-03,5,2.000000e-01
gl,3.908256e-03,3.051750e-02,5,2.000000e-01
nv,8.234210e-03,5.053995e-03,5,2.000000e-01
gl,3.908077e-03,3.051599e-02,5,2.000000e-01
nv,8.233803e-03,5.053748e-03,5,2.000000e-01
gl,3.907889e-03,3.051448e-02,5,2.000000e-01
nv,8.233395e-03,5.053502e-03,5,2.000000e-01
gl,3.907766e-03,3.051297e-02,5,2.000000e-01
nv,8.232990e-03,5.053255e-03,5,2.000000e-01
gl,3.907605e-03,3.051147e-02,5,2.000000e-01
nv,8.232602e-03,5.053008e-03,5,2.000000e-01
gl,3.907441e-03,3.050996e-02,5,2.000000e-01
nv,8.232216e-03,5.052762e-03,5,2.000000e-01
gl,3.907441e-03,3.050845e-02,5,2.000000e-01
nv,8.231809e-03,5.052515e-03,5,2.000000e-01
gl,3.907280e-03,3.050695e-02,5,2.000000e-01
nv,8.231572e-03,5.052272e-03,5,2.000000e-01
gl,3.907136e-03,3.050544e-02,5,2.000000e-01
nv,8.235764e-03,5.055725e-03,5,2.000000e-01
gl,3.907023e-03,3.050393e-02,5,2.000000e-01
nv,8.235907e-03,5.055528e-03,5,2.000000e-01
gl,3.906893e-03,3.050243e-02,5,2.000000e-01
nv,8.235523e-03,5.055282e-03,5,2.000000e-01
gl,3.906805e-03,3.050092e-02,5,2.000000e-01
nv,8.235116e-03,5.055035e-03,5,2.000000e-01
gl,3.906623e-03,3.049941e-02,5,2.000000e-01
nv,8.234709e-03,5.054789e-03,5,2.000000e-01
gl,3.906456e-03,3.049791e-02,5,2.000000e-01
nv,8.234302e-03,5.054542e-03,5,2.000000e-01
gl,3.906440e-03,3.049640e-02,5,2.000000e-01
nv,8.233895e-03,5.054296e-03,5,2.000000e-01
gl,3.906478e-03,3.049490e-02,5,2.000000e-01
nv,8.233488e-03,5.054050e-03,5,2.000000e-01
gl,3.906356e-03,3.049339e-02,5,2.000000e-01
nv,8.233082e-03,5.053803e-03,5,2.000000e-01
gl,3.906302e-03,3.049189e-02,5,2.000000e-01
nv,8.235656e-03,5.055307e-03,5,2.000000e-01
gl,3.906183e-03,3.049038e-02,5,2.000000e-01
nv,8.235249e-03,5.055060e-03,5,2.000000e-01
gl,3.906062e-03,3.048888e-02,5,2.000000e-01
nv,8.235876e-03,5.055013e-03,5,2.000000e-01
gl,3.905894e-03,3.048737e-02,5,2.000000e-01
nv,8.235469e-03,5.054767e-03,5,2.000000e-01
gl,3.905725e-03,3.048587e-02,5,2.000000e-01
nv,8.235063e-03,5.054521e-03,5,2.000000e-01
gl,3.905584e-03,3.048436e-02,5,2.000000e-01
nv,8.239697e-03,5.059094e-03,5,2.000000e-01
gl,3.905543e-03,3.048286e-02,5,2.000000e-01
nv,8.242968e-03,5.061394e-03,5,2.000000e-01
gl,3.905391e-03,3.048136e-02,5,2.000000e-01
nv,8.242563e-03,5.061147e-03,5,2.000000e-01
gl,3.905241e-03,3.047985e-02,5,2.000000e-01
nv,8.242159e-03,5.060901e-03,5,2.000000e-01
gl,3.905100e-03,3.047835e-02,5,2.000000e-01
nv,8.241759e-03,5.060654e-03,5,2.000000e-01
gl,3.904950e-03,3.047684e-02,5,2.000000e-01
nv,8.241516e-03,5.060410e-03,5,2.000000e-01
gl,3.904782e-03,3.047534e-02,5,2.000000e-01
nv,8.244543e-03,5.062488e-03,5,2.000000e-01
gl,3.904606e-03,3.047383e-02,5,2.000000e-01
nv,8.247611e-03,5.064597e-03,5,2.000000e-01
gl,3.905481e-03,3.047253e-02,5,2.000000e-01
nv,8.247216e-03,5.064350e-03,5,2.000000e-01
gl,3.905360e-03,3.047103e-02,5,2.000000e-01
nv,8.249271e-03,5.065079e-03,5,2.000000e-01
gl,3.905192e-03,3.046952e-02,5,2.000000e-01
nv,8.253334e-03,5.068807e-03,5,2.000000e-01
gl,3.905054e-03,3.046802e-02,5,2.000000e-01
nv,8.252949e-03,5.068560e-03,5,2.000000e-01
gl,3.904909e-03,3.046652e-02,5,2.000000e-01
nv,8.252611e-03,5.068313e-03,5,2.000000e-01
gl,3.904733e-03,3.046501e-02,5,2.000000e-01
nv,8.252220e-03,5.068066e-03,5,2.000000e-01
gl,3.904558e-03,3.046351e-02,5,2.000000e-01
nv,8.251813e-03,5.067819e-03,5,2.000000e-01
gl,3.904395e-03,3.046201e-02,5,2.000000e-01
nv,8.251470e-03,5.067572e-03,5,2.000000e-01
gl,3.904218e-03,3.046050e-02,5,2.000000e-01
nv,8.251063e-03,5.067325e-03,5,2.000000e-01
gl,3.904088e-03,3.045900e-02,5,2.000000e-01
nv,8.250656e-03,5.067078e-03,5,2.000000e-01
gl,3.903917e-03,3.045750e-02,5,2.000000e-01
nv,8.250290e-03,5.066831e-03,5,2.000000e-01
gl,3.903752e-03,3.045600e-02,5,2.000000e-01
nv,8.249883e-03,5.066585e-03,5,2.000000e-01
gl,3.903748e-03,3.045450e-02,5,2.000000e-01
nv,8.249476e-03,5.066338e-03,5,2.000000e-01
gl,3.903618e-03,3.045299e-02,5,2.000000e-01
nv,8.249070e-03,5.066091e-03,5,2.000000e-01
gl,3.903565e-03,3.045150e-02,5,2.000000e-01
nv,8.248665e-03,5.065845e-03,5,2.000000e-01
gl,3.903399e-03,3.044999e-02,5,2.000000e-01
nv,8.248276e-03,5.065598e-03,5,2.000000e-01
gl,3.903237e-03,3.044849e-02,5,2.000000e-01
nv,8.247869e-03,5.065351e-03,5,2.000000e-01
gl,3.903114e-03,3.044699e-02,5,2.000000e-01
nv,8.247462e-03,5.065105e-03,5,2.000000e-01
gl,3.903010e-03,3.044549e-02,5,2.000000e-01
nv,8.247055e-03,5.064858e-03,5,2.000000e-01
gl,3.902849e-03,3.044399e-02,5,2.000000e-01
nv,8.251573e-03,5.069447e-03,5,2.000000e-01
gl,3.902676e-03,3.044249e-02,5,2.000000e-01
nv,8.251166e-03,5.069201e-03,5,2.000000e-01
gl,3.902516e-03,3.044099e-02,5,2.000000e-01
nv,8.250759e-03,5.068954e-03,5,2.000000e-01
gl,3.902353e-03,3.043949e-02,5,2.000000e-01
nv,8.250353e-03,5.068707e-03,5,2.000000e-01
gl,3.902245e-03,3.043798e-02,5,2.000000e-01
nv,8.249946e-03,5.068461e-03,5,2.000000e-01
gl,3.902153e-03,3.043648e-02,5,2.000000e-01
nv,8.249539e-03,5.068214e-03,5,2.000000e-01
gl,3.902085e-03,3.043498e-02,5,2.000000e-01
nv,8.249132e-03,5.067968e-03,5,2.000000e-01
gl,3.901931e-03,3.043348e-02,5,2.000000e-01
nv,8.249079e-03,5.067728e-03,5,2.000000e-01
gl,3.901762e-03,3.043198e-02,5,2.000000e-01
nv,8.248676e-03,5.067481e-03,5,2.000000e-01
gl,3.901609e-03,3.043048e-02,5,2.000000e-01
nv,8.248269e-03,5.067235e-03,5,2.000000e-01
gl,3.901437e-03,3.042898e-02,5,2.000000e-01
nv,8.248177e-03,5.067003e-03,5,2.000000e-01
gl,3.901277e-03,3.042748e-02,5,2.000000e-01
nv,8.247788e-03,5.066757e-03,5,2.000000e-01
gl,3.901156e-03,3.042599e-02,5,2.000000e-01
nv,8.247381e-03,5.066510e-03,5,2.000000e-01
gl,3.901000e-03,3.042449e-02,5,2.000000e-01
nv,8.249898e-03,5.067950e-03,5,2.000000e-01
gl,3.901040e-03,3.042299e-02,5,2.000000e-01
nv,8.251709e-03,5.068658e-03,5,2.000000e-01
gl,3.901077e-03,3.042150e-02,5,2.000000e-01
nv,8.251303e-03,5.068412e-03,5,2.000000e-01
gl,3.900953e-03,3.042000e-02,5,2.000000e-01
nv,8.250896e-03,5.068165e-03,5,2.000000e-01
gl,3.900843e-03,3.041850e-02,5,2.000000e-01
nv,8.250490e-03,5.067919e-03,5,2.000000e-01
gl,3.900715e-03,3.041700e-02,5,2.000000e-01
nv,8.250094e-03,5.067672e-03,5,2.000000e-01
gl,3.901088e-03,3.041555e-02,5,2.000000e-01
nv,8.249705e-03,5.067426e-03,5,2.000000e-01
gl,3.900965e-03,3.041405e-02,5,2.000000e-01
nv,8.249300e-03,5.067179e-03,5,2.000000e-01
gl,3.900886e-03,3.041256e-02,5,2.000000e-01
nv,8.248894e-03,5.066933e-03,5,2.000000e-01
gl,3.900707e-03,3.041106e-02,5,2.000000e-01
nv,8.248488e-03,5.066687e-03,5,2.000000e-01
gl,3.900572e-03,3.040956e-02,5,2.000000e-01
nv,8.248088e-03,5.066440e-03,5,2.000000e-01
gl,3.900413e-03,3.040806e-02,5,2.000000e-01
nv,8.247683e-03,5.066194e-03,5,2.000000e-01
gl,3.900260e-03,3.040656e-02,5,2.000000e-01
nv,8.247276e-03,5.065948e-03,5,2.000000e-01
gl,3.900158e-03,3.040507e-02,5,2.000000e-01
nv,8.246993e-03,5.065703e-03,5,2.000000e-01
gl,3.899970e-03,3.040357e-02,5,2.000000e-01
nv,8.246611e-03,5.065456e-03,5,2.000000e-01
gl,3.899815e-03,3.040207e-02,5,2.000000e-01
nv,8.246291e-03,5.065210e-03,5,2.000000e-01
gl,3.899656e-03,3.040058e-02,5,2.000000e-01
nv,8.245885e-03,5.064964e-03,5,2.000000e-01
gl,3.899495e-03,3.039908e-02,5,2.000000e-01
nv,8.247554e-03,5.065486e-03,5,2.000000e-01
gl,3.899321e-03,3.039758e-02,5,2.000000e-01
nv,8.249350e-03,5.066188e-03,5,2.000000e-01
gl,3.899149e-03,3.039609e-02,5,2.000000e-01
nv,8.248948e-03,5.065942e-03,5,2.000000e-01
gl,3.899054e-03,3.039459e-02,5,2.000000e-01
nv,8.248542e-03,5.065696e-03,5,2.000000e-01
gl,3.899121e-03,3.039310e-02,5,2.000000e-01
nv,8.248136e-03,5.065450e-03,5,2.000000e-01
gl,3.898950e-03,3.039161e-02,5,2.000000e-01
nv,8.247730e-03,5.065204e-03,5,2.000000e-01
gl,3.898814e-03,3.039011e-02,5,2.000000e-01
nv,8.249249e-03,5.065594e-03,5,2.000000e-01
gl,3.898737e-03,3.038862e-02,5,2.000000e-01
nv,8.248852e-03,5.065347e-03,5,2.000000e-01
gl,3.898567e-03,3.038712e-02,5,2.000000e-01
nv,8.248446e-03,5.065101e-03,5,2.000000e-01
gl,3.898415e-03,3.038563e-02,5,2.000000e-01
nv,8.248101e-03,5.064855e-03,5,2.000000e-01
gl,3.898254e-03,3.038413e-02,5,2.000000e-01
nv,8.247696e-03,5.064609e-03,5,2.000000e-01
gl,3.898123e-03,3.038264e-02,5,2.000000e-01
nv,8.247290e-03,5.064363e-03,5,2.000000e-01
gl,3.897989e-03,3.038114e-02,5,2.000000e-01
nv,8.247210e-03,5.064133e-03,5,2.000000e-01
gl,3.897817e-03,3.037965e-02,5,2.000000e-01
nv,8.246804e-03,5.063887e-03,5,2.000000e-01
gl,3.897802e-03,3.037816e-02,5,2.000000e-01
nv,8.246413e-03,5.063641e-03,5,2.000000e-01
gl,3.898442e-03,3.037677e-02,5,2.000000e-01
nv,8.246007e-03,5.063395e-03,5,2.000000e-01
gl,3.898343e-03,3.037527e-02,5,2.000000e-01
nv,8.245604e-03,5.063149e-03,5,2.000000e-01
gl,3.898164e-03,3.037378e-02,5,2.000000e-01
nv,8.247232e-03,5.063710e-03,5,2.000000e-01
gl,3.898119e-03,3.037228e-02,5,2.000000e-01
nv,8.246910e-03,5.063465e-03,5,2.000000e-01
gl,3.898073e-03,3.037079e-02,5,2.000000e-01
nv,8.248916e-03,5.063912e-03,5,2.000000e-01
gl,3.898110e-03,3.036930e-02,5,2.000000e-01
nv,8.248510e-03,5.063666e-03,5,2.000000e-01
gl,3.897949e-03,3.036781e-02,5,2.000000e-01
nv,8.248104e-03,5.063421e-03,5,2.000000e-01
gl,3.897790e-03,3.036632e-02,5,2.000000e-01
nv,8.247699e-03,5.063175e-03,5,2.000000e-01
gl,3.897700e-03,3.036482e-02,5,2.000000e-01
nv,8.247294e-03,5.062929e-03,5,2.000000e-01
gl,3.897522e-03,3.036333e-02,5,2.000000e-01
nv,8.248374e-03,5.063108e-03,5,2.000000e-01
gl,3.897453e-03,3.036184e-02,5,2.000000e-01
nv,8.247968e-03,5.062862e-03,5,2.000000e-01
gl,3.897312e-03,3.036035e-02,5,2.000000e-01
nv,8.247573e-03,5.062616e-03,5,2.000000e-01
gl,3.897212e-03,3.035885e-02,5,2.000000e-01
nv,8.247197e-03,5.062370e-03,5,2.000000e-01
gl,3.897064e-03,3.035736e-02,5,2.000000e-01
nv,8.246791e-03,5.062125e-03,5,2.000000e-01
gl,3.897113e-03,3.035588e-02,5,2.000000e-01
nv,8.246386e-03,5.061879e-03,5,2.000000e-01
gl,3.896950e-03,3.035438e-02,5,2.000000e-01
nv,8.245980e-03,5.061633e-03,5,2.000000e-01
gl,3.896951e-03,3.035289e-02,5,2.000000e-01
nv,8.245575e-03,5.061388e-03,5,2.000000e-01
gl,3.896981e-03,3.035140e-02,5,2.000000e-01
nv,8.245192e-03,5.061142e-03,5,2.000000e-01
gl,3.897887e-03,3.035006e-02,5,2.000000e-01
nv,8.244787e-03,5.060896e-03,5,2.000000e-01
gl,3.897722e-03,3.034856e-02,5,2.000000e-01
nv,8.244381e-03,5.060651e-03,5,2.000000e-01
gl,3.897743e-03,3.034708e-02,5,2.000000e-01
nv,8.243976e-03,5.060405e-03,5,2.000000e-01
gl,3.897576e-03,3.034558e-02,5,2.000000e-01
nv,8.248570e-03,5.064992e-03,5,2.000000e-01
gl,3.897446e-03,3.034409e-02,5,2.000000e-01
nv,8.248167e-03,5.064747e-03,5,2.000000e-01
gl,3.897348e-03,3.034260e-02,5,2.000000e-01
nv,8.247761e-03,5.064501e-03,5,2.000000e-01
gl,3.897207e-03,3.034111e-02,5,2.000000e-01
nv,8.249155e-03,5.064884e-03,5,2.000000e-01
gl,3.897068e-03,3.033962e-02,5,2.000000e-01
nv,8.250054e-03,5.064963e-03,5,2.000000e-01
gl,3.896931e-03,3.033813e-02,5,2.000000e-01
nv,8.251229e-03,5.065195e-03,5,2.000000e-01
gl,3.896768e-03,3.033664e-02,5,2.000000e-01
nv,8.250827e-03,5.064949e-03,5,2.000000e-01
gl,3.896595e-03,3.033515e-02,5,2.000000e-01
nv,8.250672e-03,5.064711e-03,5,2.000000e-01
gl,3.896421e-03,3.033366e-02,5,2.000000e-01
nv,8.250266e-03,5.064465e-03,5,2.000000e-01
gl,3.896280e-03,3.033217e-02,5,2.000000e-01
nv,8.249861e-03,5.064220e-03,5,2.000000e-01
gl,3.896138e-03,3.033068e-02,5,2.000000e-01
nv,8.249456e-03,5.063974e-03,5,2.000000e-01
gl,3.896025e-03,3.032919e-02,5,2.000000e-01
nv,8.249050e-03,5.063729e-03,5,2.000000e-01
gl,3.895876e-03,3.032770e-02,5,2.000000e-01
nv,8.248645e-03,5.063483e-03,5,2.000000e-01
gl,3.895749e-03,3.032621e-02,5,2.000000e-01
nv,8.252813e-03,5.067420e-03,5,2.000000e-01
gl,3.895616e-03,3.032472e-02,5,2.000000e-01
nv,8.256436e-03,5.070408e-03,5,2.000000e-01
gl,3.895457e-03,3.032323e-02,5,2.000000e-01
nv,8.256030e-03,5.070162e-03,5,2.000000e-01
gl,3.895375e-03,3.032174e-02,5,2.000000e-01
nv,8.255625e-03,5.069917e-03,5,2.000000e-01
gl,3.895220e-03,3.032025e-02,5,2.000000e-01
nv,8.255219e-03,5.069671e-03,5,2.000000e-01
gl,3.895065e-03,3.031877e-02,5,2.000000e-01
nv,8.254814e-03,5.069425e-03,5,2.000000e-01
gl,3.894937e-03,3.031728e-02,5,2.000000e-01
nv,8.255041e-03,5.069203e-03,5,2.000000e-01
gl,3.894773e-03,3.031579e-02,5,2.000000e-01
nv,8.254768e-03,5.068959e-03,5,2.000000e-01
gl,3.894655e-03,3.031430e-02,5,2.000000e-01
nv,8.254363e-03,5.068713e-03,5,2.000000e-01
gl,3.894762e-03,3.031282e-02,5,2.000000e-01
nv,8.254003e-03,5.068467e-03,5,2.000000e-01
gl,3.894710e-03,3.031133e-02,5,2.000000e-01
nv,8.253621e-03,5.068221e-03,5,2.000000e-01
gl,3.894593e-03,3.030984e-02,5,2.000000e-01
nv,8.253304e-03,5.067976e-03,5,2.000000e-01
gl,3.894412e-03,3.030836e-02,5,2.000000e-01
nv,8.252900e-03,5.067730e-03,5,2.000000e-01
gl,3.894245e-03,3.030687e-02,5,2.000000e-01
nv,8.252495e-03,5.067485e-03,5,2.000000e-01
gl,3.894180e-03,3.030538e-02,5,2.000000e-01
nv,8.252090e-03,5.067239e-03,5,2.000000e-01
gl,3.894560e-03,3.030395e-02,5,2.000000e-01
nv,8.251685e-03,5.066994e-03,5,2.000000e-01
gl,3.894380e-03,3.030247e-02,5,2.000000e-01
nv,8.251839e-03,5.066802e-03,5,2.000000e-01
gl,3.894469e-03,3.030099e-02,5,2.000000e-01
nv,8.251444e-03,5.066557e-03,5,2.000000e-01
gl,3.894343e-03,3.029950e-02,5,2.000000e-01
nv,8.251046e-03,5.066311e-03,5,2.000000e-01
gl,3.894182e-03,3.029802e-02,5,2.000000e-01
nv,8.250641e-03,5.066066e-03,5,2.000000e-01
gl,3.894068e-03,3.029653e-02,5,2.000000e-01
nv,8.255091e-03,5.070504e-03,5,2.000000e-01
gl,3.893902e-03,3.029504e-02,5,2.000000e-01
nv,8.254706e-03,5.070258e-03,5,2.000000e-01
gl,3.893737e-03,3.029356e-02,5,2.000000e-01
nv,8.254312e-03,5.070012e-03,5,2.000000e-01
gl,3.893622e-03,3.029207e-02,5,2.000000e-01
nv,8.253907e-03,5.069767e-03,5,2.000000e-01
gl,3.893469e-03,3.029059e-02,5,2.000000e-01
nv,8.253502e-03,5.069521e-03,5,2.000000e-01
gl,3.893320e-03,3.028910e-02,5,2.000000e-01
nv,8.253097e-03,5.069276e-03,5,2.000000e-01
gl,3.893150e-03,3.028761e-02,5,2.000000e-01
nv,8.255739e-03,5.070872e-03,5,2.000000e-01
gl,3.893271e-03,3.028614e-02,5,2.000000e-01
nv,8.255334e-03,5.070627e-03,5,2.000000e-01
gl,3.893116e-03,3.028465e-02,5,2.000000e-01
nv,8.254933e-03,5.070381e-03,5,2.000000e-01
gl,3.892960e-03,3.028317e-02,5,2.000000e-01
nv,8.254528e-03,5.070136e-03,5,2.000000e-01
gl,3.892811e-03,3.028168e-02,5,2.000000e-01
nv,8.254824e-03,5.069979e-03,5,2.000000e-01
gl,3.892731e-03,3.028020e-02,5,2.000000e-01
nv,8.254419e-03,5.069733e-03,5,2.000000e-01
gl,3.892986e-03,3.027873e-02,5,2.000000e-01
nv,8.257172e-03,5.071469e-03,5,2.000000e-01
gl,3.892911e-03,3.027725e-02,5,2.000000e-01
nv,8.256776e-03,5.071223e-03,5,2.000000e-01
gl,3.892750e-03,3.027576e-02,5,2.000000e-01
nv,8.256386e-03,5.070978e-03,5,2.000000e-01
gl,3.892604e-03,3.027428e-02,5,2.000000e-01
nv,8.255989e-03,5.070732e-03,5,2.000000e-01
gl,3.892429e-03,3.027279e-02,5,2.000000e-01
nv,8.255584e-03,5.070487e-03,5,2.000000e-01
gl,3.892271e-03,3.027131e-02,5,2.000000e-01
nv,8.255179e-03,5.070242e-03,5,2.000000e-01
gl,3.892315e-03,3.026984e-02,5,2.000000e-01
nv,8.256322e-03,5.070459e-03,5,2.000000e-01
gl,3.892161e-03,3.026835e-02,5,2.000000e-01
nv,8.258519e-03,5.071165e-03,5,2.000000e-01
gl,3.891991e-03,3.026687e-02,5,2.000000e-01
nv,8.258114e-03,5.070920e-03,5,2.000000e-01
gl,3.891825e-03,3.026538e-02,5,2.000000e-01
nv,8.257833e-03,5.070675e-03,5,2.000000e-01
gl,3.891653e-03,3.026390e-02,5,2.000000e-01
nv,8.257428e-03,5.070429e-03,5,2.000000e-01
gl,3.891524e-03,3.026242e-02,5,2.000000e-01
nv,8.257023e-03,5.070184e-03,5,2.000000e-01
gl,3.891406e-03,3.026093e-02,5,2.000000e-01
nv,8.256619e-03,5.069939e-03,5,2.000000e-01
gl,3.891293e-03,3.025945e-02,5,2.000000e-01
nv,8.256214e-03,5.069694e-03,5,2.000000e-01
gl,3.891419e-03,3.025798e-02,5,2.000000e-01
nv,8.255809e-03,5.069448e-03,5,2.000000e-01
gl,3.891449e-03,3.025651e-02,5,2.000000e-01
nv,8.255404e-03,5.069203e-03,5,2.000000e-01
gl,3.891325e-03,3.025502e-02,5,2.000000e-01
nv,8.259901e-03,5.073779e-03,5,2.000000e-01
gl,3.891196e-03,3.025354e-02,5,2.000000e-01
nv,8.259497e-03,5.073534e-03,5,2.000000e-01
gl,3.891055e-03,3.025206e-02,5,2.000000e-01
nv,8.259092e-03,5.073288e-03,5,2.000000e-01
gl,3.890996e-03,3.025058e-02,5,2.000000e-01
nv,8.258687e-03,5.073043e-03,5,2.000000e-01
gl,3.890875e-03,3.024910e-02,5,2.000000e-01
nv,8.258291e-03,5.072797e-03,5,2.000000e-01
gl,3.890809e-03,3.024761e-02,5,2.000000e-01
nv,8.262250e-03,5.076320e-03,5,2.000000e-01
gl,3.890663e-03,3.024613e-02,5,2.000000e-01
nv,8.262110e-03,5.076085e-03,5,2.000000e-01
gl,3.890499e-03,3.024465e-02,5,2.000000e-01
nv,8.261705e-03,5.075839e-03,5,2.000000e-01
