MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
gl,4.626253e-01,1.089129e+01,5,5.000000e-02
nv,4.549758e-01,1.396529e-01,5,5.000000e-02
gl,4.626121e-01,1.089080e+01,5,5.000000e-02
nv,4.549811e-01,1.396544e-01,5,5.000000e-02
gl,4.627226e-01,1.089365e+01,5,5.000000e-02
nv,4.549873e-01,1.396537e-01,5,5.000000e-02
gl,4.627161e-01,1.089317e+01,5,5.000000e-02
nv,4.549912e-01,1.396546e-01,5,5.000000e-02
gl,4.627237e-01,1.089273e+01,5,5.000000e-02
nv,4.550008e-01,1.396568e-01,5,5.000000e-02
gl,4.627151e-01,1.089225e+01,5,5.000000e-02
nv,4.549928e-01,1.396542e-01,5,5.000000e-02
gl,4.626998e-01,1.089177e+01,5,5.000000e-02
nv,4.549839e-01,1.396563e-01,5,5.000000e-02
gl,4.626866e-01,1.089128e+01,5,5.000000e-02
nv,4.549799e-01,1.396562e-01,5,5.000000e-02
gl,4.628268e-01,1.089602e+01,5,5.000000e-02
nv,4.549752e-01,1.396562e-01,5,5.000000e-02
gl,4.628137e-01,1.089554e+01,5,5.000000e-02
nv,4.549798e-01,1.396579e-01,5,5.000000e-02
gl,4.628091e-01,1.089506e+01,5,5.000000e-02
nv,4.549812e-01,1.396573e-01,5,5.000000e-02
gl,4.628037e-01,1.089459e+01,5,5.000000e-02
nv,4.549835e-01,1.396563e-01,5,5.000000e-02
gl,4.627892e-01,1.089410e+01,5,5.000000e-02
nv,4.549871e-01,1.396569e-01,5,5.000000e-02
gl,4.627847e-01,1.089363e+01,5,5.000000e-02
nv,4.549840e-01,1.396564e-01,5,5.000000e-02
gl,4.627789e-01,1.089315e+01,5,5.000000e-02
nv,4.549823e-01,1.396561e-01,5,5.000000e-02
gl,4.627646e-01,1.089267e+01,5,5.000000e-02
nv,4.549855e-01,1.396555e-01,5,5.000000e-02
gl,4.627676e-01,1.089221e+01,5,5.000000e-02
nv,4.549867e-01,1.396541e-01,5,5.000000e-02
gl,4.627668e-01,1.089175e+01,5,5.000000e-02
nv,4.549816e-01,1.396526e-01,5,5.000000e-02
gl,4.627572e-01,1.089127e+01,5,5.000000e-02
nv,4.549888e-01,1.396548e-01,5,5.000000e-02
gl,4.627449e-01,1.089078e+01,5,5.000000e-02
nv,4.549844e-01,1.396538e-01,5,5.000000e-02
gl,4.627346e-01,1.089030e+01,5,5.000000e-02
nv,4.549822e-01,1.396527e-01,5,5.000000e-02
gl,4.627319e-01,1.088983e+01,5,5.000000e-02
nv,4.549901e-01,1.396521e-01,5,5.000000e-02
gl,4.627156e-01,1.088935e+01,5,5.000000e-02
nv,4.549916e-01,1.396519e-01,5,5.000000e-02
gl,4.627143e-01,1.088888e+01,5,5.000000e-02
nv,4.549815e-01,1.396518e-01,5,5.000000e-02
gl,4.627296e-01,1.088856e+01,5,5.000000e-02
nv,4.549869e-01,1.396519e-01,5,5.000000e-02
gl,4.627168e-01,1.088808e+01,5,5.000000e-02
nv,4.549855e-01,1.396522e-01,5,5.000000e-02
gl,4.627047e-01,1.088760e+01,5,5.000000e-02
nv,4.549853e-01,1.396532e-01,5,5.000000e-02
gl,4.629179e-01,1.089573e+01,5,5.000000e-02
nv,4.549906e-01,1.396536e-01,5,5.000000e-02
gl,4.629218e-01,1.089529e+01,5,5.000000e-02
nv,4.549964e-01,1.396551e-01,5,5.000000e-02
gl,4.629304e-01,1.089486e+01,5,5.000000e-02
nv,4.550066e-01,1.396579e-01,5,5.000000e-02
gl,4.629188e-01,1.089438e+01,5,5.000000e-02
nv,4.550034e-01,1.396581e-01,5,5.000000e-02
gl,4.629062e-01,1.089390e+01,5,5.000000e-02
nv,4.550095e-01,1.396573e-01,5,5.000000e-02
gl,4.628938e-01,1.089341e+01,5,5.000000e-02
nv,4.550099e-01,1.396600e-01,5,5.000000e-02
gl,4.628914e-01,1.089295e+01,5,5.000000e-02
nv,4.550179e-01,1.396603e-01,5,5.000000e-02
gl,4.628959e-01,1.089250e+01,5,5.000000e-02
nv,4.550107e-01,1.396593e-01,5,5.000000e-02
gl,4.628885e-01,1.089201e+01,5,5.000000e-02
nv,4.550074e-01,1.396587e-01,5,5.000000e-02
gl,4.628917e-01,1.089155e+01,5,5.000000e-02
nv,4.550113e-01,1.396567e-01,5,5.000000e-02
gl,4.629405e-01,1.089191e+01,5,5.000000e-02
nv,4.550073e-01,1.396548e-01,5,5.000000e-02
gl,4.629235e-01,1.089143e+01,5,5.000000e-02
nv,4.550101e-01,1.396574e-01,5,5.000000e-02
gl,4.629116e-01,1.089094e+01,5,5.000000e-02
nv,4.550220e-01,1.396597e-01,5,5.000000e-02
gl,4.629028e-01,1.089047e+01,5,5.000000e-02
nv,4.550229e-01,1.396577e-01,5,5.000000e-02
gl,4.629429e-01,1.089017e+01,5,5.000000e-02
nv,4.550185e-01,1.396568e-01,5,5.000000e-02
gl,4.629576e-01,1.088975e+01,5,5.000000e-02
nv,4.550041e-01,1.396568e-01,5,5.000000e-02
gl,4.629447e-01,1.088927e+01,5,5.000000e-02
nv,4.550000e-01,1.396568e-01,5,5.000000e-02
gl,4.629393e-01,1.088880e+01,5,5.000000e-02
nv,4.550070e-01,1.396576e-01,5,5.000000e-02
gl,4.629258e-01,1.088831e+01,5,5.000000e-02
nv,4.550139e-01,1.396590e-01,5,5.000000e-02
gl,4.629154e-01,1.088783e+01,5,5.000000e-02
nv,4.550142e-01,1.396583e-01,5,5.000000e-02
gl,4.629103e-01,1.088735e+01,5,5.000000e-02
nv,4.550109e-01,1.396546e-01,5,5.000000e-02
gl,4.632186e-01,1.090979e+01,5,5.000000e-02
nv,4.550175e-01,1.396554e-01,5,5.000000e-02
gl,4.632079e-01,1.090931e+01,5,5.000000e-02
nv,4.550149e-01,1.396542e-01,5,5.000000e-02
gl,4.632113e-01,1.090884e+01,5,5.000000e-02
nv,4.550158e-01,1.396553e-01,5,5.000000e-02
gl,4.632100e-01,1.090836e+01,5,5.000000e-02
nv,4.550158e-01,1.396560e-01,5,5.000000e-02
gl,4.632230e-01,1.090805e+01,5,5.000000e-02
nv,4.550184e-01,1.396563e-01,5,5.000000e-02
gl,4.632100e-01,1.090757e+01,5,5.000000e-02
nv,4.550138e-01,1.396531e-01,5,5.000000e-02
gl,4.631948e-01,1.090708e+01,5,5.000000e-02
nv,4.550110e-01,1.396532e-01,5,5.000000e-02
gl,4.631814e-01,1.090660e+01,5,5.000000e-02
nv,4.550243e-01,1.396547e-01,5,5.000000e-02
gl,4.631715e-01,1.090612e+01,5,5.000000e-02
nv,4.550189e-01,1.396534e-01,5,5.000000e-02
gl,4.631554e-01,1.090563e+01,5,5.000000e-02
nv,4.550229e-01,1.396526e-01,5,5.000000e-02
gl,4.631425e-01,1.090515e+01,5,5.000000e-02
nv,4.550215e-01,1.396516e-01,5,5.000000e-02
gl,4.631338e-01,1.090467e+01,5,5.000000e-02
nv,4.550223e-01,1.396507e-01,5,5.000000e-02
gl,4.631228e-01,1.090418e+01,5,5.000000e-02
nv,4.550144e-01,1.396496e-01,5,5.000000e-02
gl,4.631143e-01,1.090370e+01,5,5.000000e-02
nv,4.550163e-01,1.396496e-01,5,5.000000e-02
gl,4.631126e-01,1.090324e+01,5,5.000000e-02
nv,4.550136e-01,1.396479e-01,5,5.000000e-02
gl,4.631070e-01,1.090277e+01,5,5.000000e-02
nv,4.550255e-01,1.396488e-01,5,5.000000e-02
gl,4.630943e-01,1.090229e+01,5,5.000000e-02
nv,4.550178e-01,1.396500e-01,5,5.000000e-02
gl,4.630879e-01,1.090181e+01,5,5.000000e-02
nv,4.550218e-01,1.396523e-01,5,5.000000e-02
gl,4.633217e-01,1.091460e+01,5,5.000000e-02
nv,4.550203e-01,1.396519e-01,5,5.000000e-02
gl,4.633572e-01,1.091454e+01,5,5.000000e-02
nv,4.550271e-01,1.396549e-01,5,5.000000e-02
gl,4.633478e-01,1.091406e+01,5,5.000000e-02
nv,4.550276e-01,1.396568e-01,5,5.000000e-02
gl,4.633318e-01,1.091357e+01,5,5.000000e-02
nv,4.550367e-01,1.396589e-01,5,5.000000e-02
gl,4.633182e-01,1.091309e+01,5,5.000000e-02
nv,4.550425e-01,1.396591e-01,5,5.000000e-02
gl,4.633050e-01,1.091261e+01,5,5.000000e-02
nv,4.550421e-01,1.396571e-01,5,5.000000e-02
gl,4.632965e-01,1.091213e+01,5,5.000000e-02
nv,4.550417e-01,1.396573e-01,5,5.000000e-02
gl,4.632837e-01,1.091164e+01,5,5.000000e-02
nv,4.550373e-01,1.396574e-01,5,5.000000e-02
gl,4.632728e-01,1.091116e+01,5,5.000000e-02
nv,4.550340e-01,1.396572e-01,5,5.000000e-02
gl,4.632752e-01,1.091070e+01,5,5.000000e-02
nv,4.550447e-01,1.396592e-01,5,5.000000e-02
gl,4.632606e-01,1.091021e+01,5,5.000000e-02
nv,4.550477e-01,1.396610e-01,5,5.000000e-02
gl,4.632440e-01,1.090973e+01,5,5.000000e-02
nv,4.550497e-01,1.396606e-01,5,5.000000e-02
gl,4.632434e-01,1.090926e+01,5,5.000000e-02
nv,4.550518e-01,1.396609e-01,5,5.000000e-02
gl,4.632551e-01,1.090890e+01,5,5.000000e-02
nv,4.550524e-01,1.396632e-01,5,5.000000e-02
gl,4.632452e-01,1.090841e+01,5,5.000000e-02
nv,4.550578e-01,1.396644e-01,5,5.000000e-02
gl,4.632639e-01,1.090801e+01,5,5.000000e-02
nv,4.550604e-01,1.396652e-01,5,5.000000e-02
gl,4.632533e-01,1.090752e+01,5,5.000000e-02
nv,4.550641e-01,1.396634e-01,5,5.000000e-02
gl,4.632427e-01,1.090704e+01,5,5.000000e-02
nv,4.550669e-01,1.396632e-01,5,5.000000e-02
gl,4.632324e-01,1.090655e+01,5,5.000000e-02
nv,4.550621e-01,1.396609e-01,5,5.000000e-02
gl,4.632249e-01,1.090607e+01,5,5.000000e-02
nv,4.550644e-01,1.396590e-01,5,5.000000e-02
gl,4.632095e-01,1.090558e+01,5,5.000000e-02
nv,4.550624e-01,1.396612e-01,5,5.000000e-02
gl,4.631959e-01,1.090510e+01,5,5.000000e-02
nv,4.550636e-01,1.396614e-01,5,5.000000e-02
gl,4.631822e-01,1.090462e+01,5,5.000000e-02
nv,4.550666e-01,1.396603e-01,5,5.000000e-02
gl,4.632247e-01,1.090486e+01,5,5.000000e-02
nv,4.550658e-01,1.396617e-01,5,5.000000e-02
gl,4.632098e-01,1.090438e+01,5,5.000000e-02
nv,4.550743e-01,1.396620e-01,5,5.000000e-02
gl,4.632515e-01,1.090430e+01,5,5.000000e-02
nv,4.550848e-01,1.396634e-01,5,5.000000e-02
gl,4.632665e-01,1.090400e+01,5,5.000000e-02
nv,4.550860e-01,1.396643e-01,5,5.000000e-02
gl,4.632493e-01,1.090352e+01,5,5.000000e-02
nv,4.550806e-01,1.396647e-01,5,5.000000e-02
gl,4.635052e-01,1.091895e+01,5,5.000000e-02
nv,4.550764e-01,1.396655e-01,5,5.000000e-02
gl,4.634907e-01,1.091846e+01,5,5.000000e-02
nv,4.550711e-01,1.396640e-01,5,5.000000e-02
gl,4.634787e-01,1.091798e+01,5,5.000000e-02
nv,4.550636e-01,1.396636e-01,5,5.000000e-02
gl,4.634831e-01,1.091758e+01,5,5.000000e-02
nv,4.550717e-01,1.396636e-01,5,5.000000e-02
gl,4.634768e-01,1.091710e+01,5,5.000000e-02
nv,4.550714e-01,1.396626e-01,5,5.000000e-02
gl,4.634641e-01,1.091662e+01,5,5.000000e-02
nv,4.550711e-01,1.396632e-01,5,5.000000e-02
gl,4.634498e-01,1.091614e+01,5,5.000000e-02
nv,4.550633e-01,1.396623e-01,5,5.000000e-02
gl,4.634374e-01,1.091565e+01,5,5.000000e-02
nv,4.550555e-01,1.396621e-01,5,5.000000e-02
gl,4.634244e-01,1.091517e+01,5,5.000000e-02
nv,4.550609e-01,1.396613e-01,5,5.000000e-02
gl,4.634900e-01,1.091547e+01,5,5.000000e-02
nv,4.550560e-01,1.396618e-01,5,5.000000e-02
gl,4.634761e-01,1.091498e+01,5,5.000000e-02
nv,4.550570e-01,1.396629e-01,5,5.000000e-02
gl,4.634641e-01,1.091450e+01,5,5.000000e-02
nv,4.550606e-01,1.396645e-01,5,5.000000e-02
gl,4.634541e-01,1.091402e+01,5,5.000000e-02
nv,4.550584e-01,1.396652e-01,5,5.000000e-02
gl,4.634422e-01,1.091354e+01,5,5.000000e-02
nv,4.550626e-01,1.396649e-01,5,5.000000e-02
gl,4.634304e-01,1.091306e+01,5,5.000000e-02
nv,4.550671e-01,1.396647e-01,5,5.000000e-02
gl,4.634200e-01,1.091257e+01,5,5.000000e-02
nv,4.550704e-01,1.396639e-01,5,5.000000e-02
gl,4.634200e-01,1.091210e+01,5,5.000000e-02
nv,4.550617e-01,1.396639e-01,5,5.000000e-02
gl,4.634179e-01,1.091163e+01,5,5.000000e-02
nv,4.550635e-01,1.396648e-01,5,5.000000e-02
gl,4.634028e-01,1.091115e+01,5,5.000000e-02
nv,4.550659e-01,1.396659e-01,5,5.000000e-02
gl,4.633923e-01,1.091067e+01,5,5.000000e-02
nv,4.550672e-01,1.396660e-01,5,5.000000e-02
gl,4.633880e-01,1.091019e+01,5,5.000000e-02
nv,4.550720e-01,1.396686e-01,5,5.000000e-02
gl,4.633772e-01,1.090971e+01,5,5.000000e-02
nv,4.550812e-01,1.396704e-01,5,5.000000e-02
gl,4.633719e-01,1.090923e+01,5,5.000000e-02
nv,4.550878e-01,1.396703e-01,5,5.000000e-02
gl,4.634095e-01,1.090905e+01,5,5.000000e-02
nv,4.550899e-01,1.396681e-01,5,5.000000e-02
gl,4.634475e-01,1.090913e+01,5,5.000000e-02
nv,4.550934e-01,1.396680e-01,5,5.000000e-02
gl,4.634457e-01,1.090868e+01,5,5.000000e-02
nv,4.550967e-01,1.396670e-01,5,5.000000e-02
gl,4.634518e-01,1.090822e+01,5,5.000000e-02
nv,4.550970e-01,1.396677e-01,5,5.000000e-02
gl,4.634515e-01,1.090775e+01,5,5.000000e-02
nv,4.551024e-01,1.396662e-01,5,5.000000e-02
gl,4.634969e-01,1.090761e+01,5,5.000000e-02
nv,4.550970e-01,1.396659e-01,5,5.000000e-02
gl,4.634834e-01,1.090713e+01,5,5.000000e-02
nv,4.550900e-01,1.396666e-01,5,5.000000e-02
gl,4.634722e-01,1.090665e+01,5,5.000000e-02
nv,4.550982e-01,1.396663e-01,5,5.000000e-02
gl,4.634773e-01,1.090618e+01,5,5.000000e-02
nv,4.550980e-01,1.396648e-01,5,5.000000e-02
gl,4.634834e-01,1.090575e+01,5,5.000000e-02
nv,4.550927e-01,1.396636e-01,5,5.000000e-02
gl,4.634748e-01,1.090527e+01,5,5.000000e-02
nv,4.550850e-01,1.396630e-01,5,5.000000e-02
gl,4.634652e-01,1.090479e+01,5,5.000000e-02
nv,4.550849e-01,1.396628e-01,5,5.000000e-02
gl,4.634479e-01,1.090431e+01,5,5.000000e-02
nv,4.550859e-01,1.396631e-01,5,5.000000e-02
gl,4.634342e-01,1.090383e+01,5,5.000000e-02
nv,4.550969e-01,1.396667e-01,5,5.000000e-02
gl,4.634244e-01,1.090334e+01,5,5.000000e-02
nv,4.550925e-01,1.396644e-01,5,5.000000e-02
gl,4.634158e-01,1.090286e+01,5,5.000000e-02
nv,4.550891e-01,1.396643e-01,5,5.000000e-02
gl,4.634036e-01,1.090239e+01,5,5.000000e-02
nv,4.550901e-01,1.396616e-01,5,5.000000e-02
gl,4.634062e-01,1.090198e+01,5,5.000000e-02
nv,4.550918e-01,1.396595e-01,5,5.000000e-02
gl,4.633952e-01,1.090149e+01,5,5.000000e-02
nv,4.550910e-01,1.396584e-01,5,5.000000e-02
gl,4.633955e-01,1.090104e+01,5,5.000000e-02
nv,4.550848e-01,1.396565e-01,5,5.000000e-02
gl,4.633832e-01,1.090056e+01,5,5.000000e-02
nv,4.550854e-01,1.396594e-01,5,5.000000e-02
gl,4.633710e-01,1.090008e+01,5,5.000000e-02
nv,4.550935e-01,1.396603e-01,5,5.000000e-02
gl,4.633634e-01,1.089960e+01,5,5.000000e-02
nv,4.550857e-01,1.396600e-01,5,5.000000e-02
gl,4.633644e-01,1.089915e+01,5,5.000000e-02
nv,4.550907e-01,1.396578e-01,5,5.000000e-02
gl,4.633531e-01,1.089867e+01,5,5.000000e-02
nv,4.550846e-01,1.396605e-01,5,5.000000e-02
gl,4.633405e-01,1.089819e+01,5,5.000000e-02
nv,4.550891e-01,1.396600e-01,5,5.000000e-02
gl,4.633273e-01,1.089770e+01,5,5.000000e-02
nv,4.550868e-01,1.396613e-01,5,5.000000e-02
gl,4.633148e-01,1.089722e+01,5,5.000000e-02
nv,4.551032e-01,1.396650e-01,5,5.000000e-02
gl,4.633246e-01,1.089677e+01,5,5.000000e-02
nv,4.551119e-01,1.396649e-01,5,5.000000e-02
gl,4.634038e-01,1.089796e+01,5,5.000000e-02
nv,4.551117e-01,1.396637e-01,5,5.000000e-02
gl,4.633931e-01,1.089748e+01,5,5.000000e-02
nv,4.551165e-01,1.396643e-01,5,5.000000e-02
gl,4.634463e-01,1.089783e+01,5,5.000000e-02
nv,4.551126e-01,1.396648e-01,5,5.000000e-02
gl,4.634576e-01,1.089740e+01,5,5.000000e-02
nv,4.551140e-01,1.396655e-01,5,5.000000e-02
gl,4.634585e-01,1.089696e+01,5,5.000000e-02
nv,4.551058e-01,1.396660e-01,5,5.000000e-02
gl,4.634422e-01,1.089648e+01,5,5.000000e-02
nv,4.550955e-01,1.396661e-01,5,5.000000e-02
gl,4.634405e-01,1.089601e+01,5,5.000000e-02
nv,4.551052e-01,1.396686e-01,5,5.000000e-02
gl,4.661486e-01,1.254541e+01,5,5.000000e-02
nv,4.551052e-01,1.396681e-01,5,5.000000e-02
gl,4.661366e-01,1.254485e+01,5,5.000000e-02
nv,4.551049e-01,1.396679e-01,5,5.000000e-02
gl,4.661238e-01,1.254430e+01,5,5.000000e-02
nv,4.551082e-01,1.396686e-01,5,5.000000e-02
gl,4.661240e-01,1.254377e+01,5,5.000000e-02
nv,4.551107e-01,1.396694e-01,5,5.000000e-02
gl,4.661154e-01,1.254322e+01,5,5.000000e-02
nv,4.551234e-01,1.396716e-01,5,5.000000e-02
gl,4.661420e-01,1.254298e+01,5,5.000000e-02
nv,4.551189e-01,1.396735e-01,5,5.000000e-02
gl,4.661297e-01,1.254243e+01,5,5.000000e-02
nv,4.551135e-01,1.396710e-01,5,5.000000e-02
gl,4.661175e-01,1.254187e+01,5,5.000000e-02
nv,4.551158e-01,1.396745e-01,5,5.000000e-02
gl,4.661188e-01,1.254134e+01,5,5.000000e-02
nv,4.551187e-01,1.396715e-01,5,5.000000e-02
gl,4.661067e-01,1.254079e+01,5,5.000000e-02
nv,4.551203e-01,1.396717e-01,5,5.000000e-02
gl,4.660923e-01,1.254023e+01,5,5.000000e-02
nv,4.551270e-01,1.396726e-01,5,5.000000e-02
gl,4.660794e-01,1.253968e+01,5,5.000000e-02
nv,4.551211e-01,1.396755e-01,5,5.000000e-02
gl,4.660838e-01,1.253914e+01,5,5.000000e-02
nv,4.551224e-01,1.396763e-01,5,5.000000e-02
gl,4.660797e-01,1.253859e+01,5,5.000000e-02
nv,4.551339e-01,1.396773e-01,5,5.000000e-02
gl,4.660641e-01,1.253804e+01,5,5.000000e-02
nv,4.551235e-01,1.396766e-01,5,5.000000e-02
gl,4.661104e-01,1.253802e+01,5,5.000000e-02
nv,4.551259e-01,1.396738e-01,5,5.000000e-02
gl,4.661426e-01,1.253768e+01,5,5.000000e-02
nv,4.551235e-01,1.396737e-01,5,5.000000e-02
gl,4.661467e-01,1.253717e+01,5,5.000000e-02
nv,4.551152e-01,1.396724e-01,5,5.000000e-02
gl,4.661420e-01,1.253662e+01,5,5.000000e-02
nv,4.551117e-01,1.396715e-01,5,5.000000e-02
gl,4.661266e-01,1.253606e+01,5,5.000000e-02
nv,4.551248e-01,1.396726e-01,5,5.000000e-02
gl,4.661171e-01,1.253551e+01,5,5.000000e-02
nv,4.551208e-01,1.396730e-01,5,5.000000e-02
gl,4.661074e-01,1.253496e+01,5,5.000000e-02
nv,4.551218e-01,1.396726e-01,5,5.000000e-02
gl,4.661314e-01,1.253459e+01,5,5.000000e-02
nv,4.551223e-01,1.396738e-01,5,5.000000e-02
gl,4.661396e-01,1.253411e+01,5,5.000000e-02
nv,4.551284e-01,1.396752e-01,5,5.000000e-02
gl,4.663578e-01,1.253956e+01,5,5.000000e-02
nv,4.551205e-01,1.396746e-01,5,5.000000e-02
gl,4.663424e-01,1.253901e+01,5,5.000000e-02
nv,4.551213e-01,1.396722e-01,5,5.000000e-02
gl,4.663468e-01,1.253853e+01,5,5.000000e-02
nv,4.551149e-01,1.396692e-01,5,5.000000e-02
gl,4.663322e-01,1.253797e+01,5,5.000000e-02
nv,4.551127e-01,1.396711e-01,5,5.000000e-02
gl,4.663285e-01,1.253743e+01,5,5.000000e-02
nv,4.551160e-01,1.396728e-01,5,5.000000e-02
gl,4.663175e-01,1.253688e+01,5,5.000000e-02
nv,4.551192e-01,1.396743e-01,5,5.000000e-02
gl,4.663033e-01,1.253632e+01,5,5.000000e-02
nv,4.551119e-01,1.396732e-01,5,5.000000e-02
gl,4.662942e-01,1.253577e+01,5,5.000000e-02
nv,4.551018e-01,1.396735e-01,5,5.000000e-02
gl,4.662805e-01,1.253521e+01,5,5.000000e-02
nv,4.551058e-01,1.396762e-01,5,5.000000e-02
gl,4.662669e-01,1.253466e+01,5,5.000000e-02
nv,4.551053e-01,1.396768e-01,5,5.000000e-02
gl,4.662590e-01,1.253411e+01,5,5.000000e-02
nv,4.550993e-01,1.396747e-01,5,5.000000e-02
gl,4.662432e-01,1.253355e+01,5,5.000000e-02
nv,4.550997e-01,1.396752e-01,5,5.000000e-02
gl,4.662378e-01,1.253300e+01,5,5.000000e-02
nv,4.551011e-01,1.396745e-01,5,5.000000e-02
gl,4.662245e-01,1.253245e+01,5,5.000000e-02
nv,4.550927e-01,1.396742e-01,5,5.000000e-02
gl,4.662072e-01,1.253190e+01,5,5.000000e-02
nv,4.551019e-01,1.396741e-01,5,5.000000e-02
gl,4.661951e-01,1.253134e+01,5,5.000000e-02
nv,4.551053e-01,1.396744e-01,5,5.000000e-02
gl,4.662271e-01,1.253101e+01,5,5.000000e-02
nv,4.550983e-01,1.396741e-01,5,5.000000e-02
gl,4.662122e-01,1.253045e+01,5,5.000000e-02
nv,4.550998e-01,1.396735e-01,5,5.000000e-02
gl,4.661974e-01,1.252990e+01,5,5.000000e-02
nv,4.550946e-01,1.396739e-01,5,5.000000e-02
gl,4.661908e-01,1.252935e+01,5,5.000000e-02
nv,4.550983e-01,1.396761e-01,5,5.000000e-02
gl,4.661954e-01,1.252885e+01,5,5.000000e-02
nv,4.550983e-01,1.396754e-01,5,5.000000e-02
gl,4.661902e-01,1.252830e+01,5,5.000000e-02
nv,4.550921e-01,1.396757e-01,5,5.000000e-02
gl,4.661859e-01,1.252776e+01,5,5.000000e-02
nv,4.550885e-01,1.396742e-01,5,5.000000e-02
gl,4.661701e-01,1.252721e+01,5,5.000000e-02
nv,4.550904e-01,1.396749e-01,5,5.000000e-02
gl,4.661582e-01,1.252666e+01,5,5.000000e-02
nv,4.550859e-01,1.396757e-01,5,5.000000e-02
gl,4.661669e-01,1.252620e+01,5,5.000000e-02
nv,4.550944e-01,1.396764e-01,5,5.000000e-02
gl,4.661506e-01,1.252565e+01,5,5.000000e-02
nv,4.550943e-01,1.396768e-01,5,5.000000e-02
gl,4.661384e-01,1.252509e+01,5,5.000000e-02
nv,4.550920e-01,1.396748e-01,5,5.000000e-02
gl,4.661278e-01,1.252454e+01,5,5.000000e-02
nv,4.550873e-01,1.396718e-01,5,5.000000e-02
gl,4.661120e-01,1.252399e+01,5,5.000000e-02
nv,4.550793e-01,1.396721e-01,5,5.000000e-02
gl,4.660964e-01,1.252344e+01,5,5.000000e-02
nv,4.550739e-01,1.396726e-01,5,5.000000e-02
gl,4.660810e-01,1.252288e+01,5,5.000000e-02
nv,4.550697e-01,1.396714e-01,5,5.000000e-02
gl,4.661011e-01,1.252258e+01,5,5.000000e-02
nv,4.550677e-01,1.396711e-01,5,5.000000e-02
gl,4.660885e-01,1.252203e+01,5,5.000000e-02
nv,4.550764e-01,1.396716e-01,5,5.000000e-02
gl,4.660819e-01,1.252148e+01,5,5.000000e-02
nv,4.550831e-01,1.396749e-01,5,5.000000e-02
gl,4.660728e-01,1.252092e+01,5,5.000000e-02
nv,4.550734e-01,1.396742e-01,5,5.000000e-02
gl,4.660592e-01,1.252037e+01,5,5.000000e-02
nv,4.550741e-01,1.396734e-01,5,5.000000e-02
gl,4.660447e-01,1.251982e+01,5,5.000000e-02
nv,4.550754e-01,1.396746e-01,5,5.000000e-02
gl,4.661784e-01,1.252328e+01,5,5.000000e-02
nv,4.550694e-01,1.396736e-01,5,5.000000e-02
gl,4.661704e-01,1.252273e+01,5,5.000000e-02
nv,4.550719e-01,1.396746e-01,5,5.000000e-02
gl,4.661691e-01,1.252220e+01,5,5.000000e-02
nv,4.550755e-01,1.396739e-01,5,5.000000e-02
gl,4.661563e-01,1.252164e+01,5,5.000000e-02
nv,4.550754e-01,1.396742e-01,5,5.000000e-02
gl,4.661499e-01,1.252110e+01,5,5.000000e-02
nv,4.550701e-01,1.396741e-01,5,5.000000e-02
gl,4.661380e-01,1.252054e+01,5,5.000000e-02
nv,4.550667e-01,1.396733e-01,5,5.000000e-02
gl,4.661244e-01,1.251999e+01,5,5.000000e-02
nv,4.550650e-01,1.396713e-01,5,5.000000e-02
gl,4.661084e-01,1.251944e+01,5,5.000000e-02
nv,4.550658e-01,1.396725e-01,5,5.000000e-02
gl,4.660964e-01,1.251889e+01,5,5.000000e-02
nv,4.550759e-01,1.396745e-01,5,5.000000e-02
gl,4.660814e-01,1.251833e+01,5,5.000000e-02
nv,4.550756e-01,1.396771e-01,5,5.000000e-02
gl,4.660696e-01,1.251778e+01,5,5.000000e-02
nv,4.550685e-01,1.396784e-01,5,5.000000e-02
gl,4.660553e-01,1.251723e+01,5,5.000000e-02
nv,4.550703e-01,1.396776e-01,5,5.000000e-02
gl,4.660411e-01,1.251668e+01,5,5.000000e-02
nv,4.550678e-01,1.396768e-01,5,5.000000e-02
gl,4.660302e-01,1.251613e+01,5,5.000000e-02
nv,4.550647e-01,1.396762e-01,5,5.000000e-02
gl,4.660794e-01,1.251640e+01,5,5.000000e-02
nv,4.550617e-01,1.396754e-01,5,5.000000e-02
gl,4.660631e-01,1.251585e+01,5,5.000000e-02
nv,4.550603e-01,1.396733e-01,5,5.000000e-02
gl,4.660579e-01,1.251530e+01,5,5.000000e-02
nv,4.550601e-01,1.396743e-01,5,5.000000e-02
gl,4.660481e-01,1.251475e+01,5,5.000000e-02
nv,4.550682e-01,1.396769e-01,5,5.000000e-02
gl,4.664054e-01,1.254536e+01,5,5.000000e-02
nv,4.550598e-01,1.396784e-01,5,5.000000e-02
gl,4.663885e-01,1.254480e+01,5,5.000000e-02
nv,4.550575e-01,1.396774e-01,5,5.000000e-02
gl,4.663871e-01,1.254427e+01,5,5.000000e-02
nv,4.550587e-01,1.396757e-01,5,5.000000e-02
gl,4.663786e-01,1.254372e+01,5,5.000000e-02
nv,4.550653e-01,1.396796e-01,5,5.000000e-02
gl,4.663830e-01,1.254325e+01,5,5.000000e-02
nv,4.550629e-01,1.396790e-01,5,5.000000e-02
gl,4.663673e-01,1.254269e+01,5,5.000000e-02
nv,4.550731e-01,1.396786e-01,5,5.000000e-02
gl,4.663513e-01,1.254214e+01,5,5.000000e-02
nv,4.550692e-01,1.396776e-01,5,5.000000e-02
