MU: 0 0 0 0 0 
algo,mean,variance,S,tail
nv,9.810180e-01,1.404966e-03,5,1.000000e-02
gl,9.812521e-01,1.395237e-03,5,1.000000e-02
nv,9.810188e-01,1.404913e-03,5,1.000000e-02
gl,9.812512e-01,1.395331e-03,5,1.000000e-02
nv,9.810191e-01,1.404897e-03,5,1.000000e-02
gl,9.812511e-01,1.395382e-03,5,1.000000e-02
nv,9.810188e-01,1.404892e-03,5,1.000000e-02
gl,9.812500e-01,1.395581e-03,5,1.000000e-02
nv,9.810191e-01,1.404856e-03,5,1.000000e-02
gl,9.812508e-01,1.395528e-03,5,1.000000e-02
nv,9.810195e-01,1.404798e-03,5,1.000000e-02
gl,9.812513e-01,1.395472e-03,5,1.000000e-02
nv,9.810186e-01,1.404942e-03,5,1.000000e-02
gl,9.812517e-01,1.395455e-03,5,1.000000e-02
nv,9.810188e-01,1.404913e-03,5,1.000000e-02
gl,9.812505e-01,1.395605e-03,5,1.000000e-02
nv,9.810180e-01,1.404976e-03,5,1.000000e-02
gl,9.812510e-01,1.395565e-03,5,1.000000e-02
nv,9.810186e-01,1.404923e-03,5,1.000000e-02
gl,9.812514e-01,1.395524e-03,5,1.000000e-02
nv,9.810185e-01,1.404987e-03,5,1.000000e-02
gl,9.812522e-01,1.395471e-03,5,1.000000e-02
nv,9.810181e-01,1.405027e-03,5,1.000000e-02
gl,9.812521e-01,1.395461e-03,5,1.000000e-02
nv,9.810188e-01,1.404974e-03,5,1.000000e-02
gl,9.812525e-01,1.395407e-03,5,1.000000e-02
nv,9.810188e-01,1.404959e-03,5,1.000000e-02
gl,9.812523e-01,1.395390e-03,5,1.000000e-02
nv,9.810191e-01,1.404948e-03,5,1.000000e-02
gl,9.812512e-01,1.395450e-03,5,1.000000e-02
nv,9.810199e-01,1.404896e-03,5,1.000000e-02
gl,9.812517e-01,1.395397e-03,5,1.000000e-02
nv,9.810199e-01,1.404866e-03,5,1.000000e-02
gl,9.812520e-01,1.395379e-03,5,1.000000e-02
nv,9.810200e-01,1.404896e-03,5,1.000000e-02
gl,9.812513e-01,1.395458e-03,5,1.000000e-02
nv,9.810208e-01,1.404843e-03,5,1.000000e-02
gl,9.812519e-01,1.395411e-03,5,1.000000e-02
nv,9.810216e-01,1.404789e-03,5,1.000000e-02
gl,9.812516e-01,1.395393e-03,5,1.000000e-02
nv,9.810213e-01,1.404832e-03,5,1.000000e-02
gl,9.812519e-01,1.395339e-03,5,1.000000e-02
nv,9.810215e-01,1.404820e-03,5,1.000000e-02
gl,9.812517e-01,1.395339e-03,5,1.000000e-02
nv,9.810219e-01,1.404763e-03,5,1.000000e-02
gl,9.812518e-01,1.395330e-03,5,1.000000e-02
nv,9.810222e-01,1.404735e-03,5,1.000000e-02
gl,9.812524e-01,1.395273e-03,5,1.000000e-02
nv,9.810226e-01,1.404697e-03,5,1.000000e-02
gl,9.812528e-01,1.395235e-03,5,1.000000e-02
nv,9.810221e-01,1.404720e-03,5,1.000000e-02
gl,9.812533e-01,1.395189e-03,5,1.000000e-02
nv,9.810219e-01,1.404700e-03,5,1.000000e-02
gl,9.812540e-01,1.395135e-03,5,1.000000e-02
nv,9.810211e-01,1.404893e-03,5,1.000000e-02
gl,9.812540e-01,1.395132e-03,5,1.000000e-02
nv,9.810206e-01,1.404976e-03,5,1.000000e-02
gl,9.812547e-01,1.395081e-03,5,1.000000e-02
nv,9.810207e-01,1.404957e-03,5,1.000000e-02
gl,9.812554e-01,1.395026e-03,5,1.000000e-02
nv,9.810209e-01,1.404918e-03,5,1.000000e-02
gl,9.812555e-01,1.394983e-03,5,1.000000e-02
nv,9.810216e-01,1.404864e-03,5,1.000000e-02
gl,9.812557e-01,1.394940e-03,5,1.000000e-02
nv,9.810191e-01,1.405248e-03,5,1.000000e-02
gl,9.812563e-01,1.394891e-03,5,1.000000e-02
nv,9.810183e-01,1.405306e-03,5,1.000000e-02
gl,9.812551e-01,1.395132e-03,5,1.000000e-02
nv,9.810188e-01,1.405252e-03,5,1.000000e-02
gl,9.812544e-01,1.395172e-03,5,1.000000e-02
nv,9.810194e-01,1.405195e-03,5,1.000000e-02
gl,9.812540e-01,1.395253e-03,5,1.000000e-02
nv,9.810175e-01,1.405444e-03,5,1.000000e-02
gl,9.812537e-01,1.395264e-03,5,1.000000e-02
nv,9.810172e-01,1.405436e-03,5,1.000000e-02
gl,9.812536e-01,1.395368e-03,5,1.000000e-02
nv,9.810173e-01,1.405436e-03,5,1.000000e-02
gl,9.812536e-01,1.395405e-03,5,1.000000e-02
nv,9.810176e-01,1.405386e-03,5,1.000000e-02
gl,9.812534e-01,1.395440e-03,5,1.000000e-02
nv,9.810168e-01,1.405566e-03,5,1.000000e-02
gl,9.812535e-01,1.395392e-03,5,1.000000e-02
nv,9.810173e-01,1.405511e-03,5,1.000000e-02
gl,9.812529e-01,1.395400e-03,5,1.000000e-02
nv,9.810166e-01,1.405589e-03,5,1.000000e-02
gl,9.812532e-01,1.395352e-03,5,1.000000e-02
nv,9.810166e-01,1.405573e-03,5,1.000000e-02
gl,9.812531e-01,1.395345e-03,5,1.000000e-02
nv,9.810168e-01,1.405544e-03,5,1.000000e-02
gl,9.812526e-01,1.395377e-03,5,1.000000e-02
nv,9.810170e-01,1.405497e-03,5,1.000000e-02
gl,9.812526e-01,1.395349e-03,5,1.000000e-02
nv,9.810171e-01,1.405488e-03,5,1.000000e-02
gl,9.812514e-01,1.395494e-03,5,1.000000e-02
nv,9.810170e-01,1.405549e-03,5,1.000000e-02
gl,9.812506e-01,1.395597e-03,5,1.000000e-02
nv,9.810166e-01,1.405615e-03,5,1.000000e-02
gl,9.812498e-01,1.395781e-03,5,1.000000e-02
nv,9.810164e-01,1.405692e-03,5,1.000000e-02
gl,9.812501e-01,1.395735e-03,5,1.000000e-02
nv,9.810165e-01,1.405658e-03,5,1.000000e-02
gl,9.812503e-01,1.395690e-03,5,1.000000e-02
nv,9.810152e-01,1.405895e-03,5,1.000000e-02
gl,9.812504e-01,1.395673e-03,5,1.000000e-02
nv,9.810154e-01,1.405852e-03,5,1.000000e-02
gl,9.812509e-01,1.395620e-03,5,1.000000e-02
nv,9.810149e-01,1.405849e-03,5,1.000000e-02
gl,9.812496e-01,1.395702e-03,5,1.000000e-02
nv,9.810145e-01,1.405847e-03,5,1.000000e-02
gl,9.812492e-01,1.395768e-03,5,1.000000e-02
nv,9.810154e-01,1.405795e-03,5,1.000000e-02
gl,9.812486e-01,1.395892e-03,5,1.000000e-02
nv,9.810159e-01,1.405754e-03,5,1.000000e-02
gl,9.812487e-01,1.395898e-03,5,1.000000e-02
nv,9.810160e-01,1.405730e-03,5,1.000000e-02
gl,9.812494e-01,1.395848e-03,5,1.000000e-02
nv,9.810155e-01,1.405799e-03,5,1.000000e-02
gl,9.812490e-01,1.396040e-03,5,1.000000e-02
nv,9.810151e-01,1.405796e-03,5,1.000000e-02
gl,9.812495e-01,1.395984e-03,5,1.000000e-02
nv,9.810151e-01,1.405769e-03,5,1.000000e-02
gl,9.812502e-01,1.395930e-03,5,1.000000e-02
nv,9.810156e-01,1.405721e-03,5,1.000000e-02
gl,9.812493e-01,1.396036e-03,5,1.000000e-02
nv,9.810157e-01,1.405668e-03,5,1.000000e-02
gl,9.812499e-01,1.395982e-03,5,1.000000e-02
nv,9.810163e-01,1.405619e-03,5,1.000000e-02
gl,9.812507e-01,1.395931e-03,5,1.000000e-02
nv,9.810163e-01,1.405588e-03,5,1.000000e-02
gl,9.812513e-01,1.395876e-03,5,1.000000e-02
nv,9.810153e-01,1.405668e-03,5,1.000000e-02
gl,9.812514e-01,1.395835e-03,5,1.000000e-02
nv,9.810146e-01,1.405725e-03,5,1.000000e-02
gl,9.812515e-01,1.395788e-03,5,1.000000e-02
nv,9.810143e-01,1.405715e-03,5,1.000000e-02
gl,9.812507e-01,1.395909e-03,5,1.000000e-02
nv,9.810143e-01,1.405711e-03,5,1.000000e-02
gl,9.812489e-01,1.396132e-03,5,1.000000e-02
nv,9.810130e-01,1.405822e-03,5,1.000000e-02
gl,9.812490e-01,1.396104e-03,5,1.000000e-02
nv,9.810119e-01,1.405878e-03,5,1.000000e-02
gl,9.812480e-01,1.396161e-03,5,1.000000e-02
nv,9.810121e-01,1.405873e-03,5,1.000000e-02
gl,9.812483e-01,1.396133e-03,5,1.000000e-02
nv,9.810130e-01,1.405821e-03,5,1.000000e-02
gl,9.812470e-01,1.396273e-03,5,1.000000e-02
nv,9.810131e-01,1.405791e-03,5,1.000000e-02
gl,9.812468e-01,1.396259e-03,5,1.000000e-02
nv,9.810139e-01,1.405736e-03,5,1.000000e-02
gl,9.812471e-01,1.396236e-03,5,1.000000e-02
nv,9.810134e-01,1.405758e-03,5,1.000000e-02
gl,9.812476e-01,1.396185e-03,5,1.000000e-02
nv,9.810131e-01,1.405744e-03,5,1.000000e-02
gl,9.812478e-01,1.396135e-03,5,1.000000e-02
nv,9.810134e-01,1.405694e-03,5,1.000000e-02
gl,9.812474e-01,1.396223e-03,5,1.000000e-02
nv,9.810129e-01,1.405909e-03,5,1.000000e-02
gl,9.812469e-01,1.396261e-03,5,1.000000e-02
nv,9.810127e-01,1.405888e-03,5,1.000000e-02
gl,9.812465e-01,1.396256e-03,5,1.000000e-02
nv,9.810126e-01,1.405882e-03,5,1.000000e-02
gl,9.812467e-01,1.396224e-03,5,1.000000e-02
nv,9.810128e-01,1.405848e-03,5,1.000000e-02
gl,9.812468e-01,1.396195e-03,5,1.000000e-02
nv,9.810127e-01,1.405847e-03,5,1.000000e-02
gl,9.812469e-01,1.396231e-03,5,1.000000e-02
nv,9.810112e-01,1.405995e-03,5,1.000000e-02
gl,9.812468e-01,1.396222e-03,5,1.000000e-02
nv,9.810111e-01,1.406000e-03,5,1.000000e-02
gl,9.812470e-01,1.396183e-03,5,1.000000e-02
nv,9.810118e-01,1.405947e-03,5,1.000000e-02
gl,9.812474e-01,1.396125e-03,5,1.000000e-02
nv,9.810122e-01,1.405896e-03,5,1.000000e-02
gl,9.812481e-01,1.396070e-03,5,1.000000e-02
nv,9.810128e-01,1.405841e-03,5,1.000000e-02
gl,9.812484e-01,1.396016e-03,5,1.000000e-02
nv,9.810125e-01,1.405855e-03,5,1.000000e-02
gl,9.812486e-01,1.395963e-03,5,1.000000e-02
nv,9.810124e-01,1.405897e-03,5,1.000000e-02
gl,9.812494e-01,1.395908e-03,5,1.000000e-02
nv,9.810133e-01,1.405846e-03,5,1.000000e-02
gl,9.812482e-01,1.396019e-03,5,1.000000e-02
nv,9.810128e-01,1.405992e-03,5,1.000000e-02
gl,9.812480e-01,1.396019e-03,5,1.000000e-02
nv,9.810132e-01,1.405951e-03,5,1.000000e-02
gl,9.812473e-01,1.396140e-03,5,1.000000e-02
nv,9.810140e-01,1.405898e-03,5,1.000000e-02
gl,9.812478e-01,1.396088e-03,5,1.000000e-02
nv,9.810145e-01,1.405844e-03,5,1.000000e-02
gl,9.812483e-01,1.396035e-03,5,1.000000e-02
nv,9.810150e-01,1.405788e-03,5,1.000000e-02
gl,9.812486e-01,1.396052e-03,5,1.000000e-02
nv,9.810145e-01,1.405937e-03,5,1.000000e-02
gl,9.812480e-01,1.396112e-03,5,1.000000e-02
nv,9.810146e-01,1.405903e-03,5,1.000000e-02
gl,9.812487e-01,1.396059e-03,5,1.000000e-02
nv,9.810143e-01,1.405916e-03,5,1.000000e-02
gl,9.812491e-01,1.396004e-03,5,1.000000e-02
nv,9.810139e-01,1.405897e-03,5,1.000000e-02
gl,9.812480e-01,1.396114e-03,5,1.000000e-02
nv,9.810147e-01,1.405845e-03,5,1.000000e-02
gl,9.812477e-01,1.396236e-03,5,1.000000e-02
nv,9.810146e-01,1.405888e-03,5,1.000000e-02
gl,9.812469e-01,1.396332e-03,5,1.000000e-02
nv,9.810151e-01,1.405837e-03,5,1.000000e-02
gl,9.812469e-01,1.396320e-03,5,1.000000e-02
nv,9.810151e-01,1.405843e-03,5,1.000000e-02
gl,9.812475e-01,1.396271e-03,5,1.000000e-02
nv,9.810158e-01,1.405789e-03,5,1.000000e-02
gl,9.812483e-01,1.396219e-03,5,1.000000e-02
nv,9.810166e-01,1.405735e-03,5,1.000000e-02
gl,9.812479e-01,1.396204e-03,5,1.000000e-02
nv,9.810158e-01,1.405857e-03,5,1.000000e-02
gl,9.812479e-01,1.396237e-03,5,1.000000e-02
nv,9.810149e-01,1.405934e-03,5,1.000000e-02
gl,9.812480e-01,1.396228e-03,5,1.000000e-02
nv,9.810156e-01,1.405881e-03,5,1.000000e-02
gl,9.812486e-01,1.396174e-03,5,1.000000e-02
nv,9.810145e-01,1.405979e-03,5,1.000000e-02
gl,9.812490e-01,1.396127e-03,5,1.000000e-02
nv,9.810144e-01,1.405993e-03,5,1.000000e-02
gl,9.812493e-01,1.396076e-03,5,1.000000e-02
nv,9.810136e-01,1.406072e-03,5,1.000000e-02
gl,9.812484e-01,1.396226e-03,5,1.000000e-02
nv,9.810141e-01,1.406025e-03,5,1.000000e-02
gl,9.812485e-01,1.396211e-03,5,1.000000e-02
nv,9.810135e-01,1.406150e-03,5,1.000000e-02
gl,9.812490e-01,1.396157e-03,5,1.000000e-02
nv,9.810133e-01,1.406176e-03,5,1.000000e-02
gl,9.812495e-01,1.396102e-03,5,1.000000e-02
nv,9.810126e-01,1.406294e-03,5,1.000000e-02
gl,9.812498e-01,1.396063e-03,5,1.000000e-02
nv,9.810130e-01,1.406255e-03,5,1.000000e-02
gl,9.812494e-01,1.396106e-03,5,1.000000e-02
nv,9.810136e-01,1.406200e-03,5,1.000000e-02
gl,9.812490e-01,1.396087e-03,5,1.000000e-02
nv,9.810141e-01,1.406159e-03,5,1.000000e-02
gl,9.812492e-01,1.396049e-03,5,1.000000e-02
nv,9.810132e-01,1.406267e-03,5,1.000000e-02
gl,9.812470e-01,1.396322e-03,5,1.000000e-02
nv,9.810138e-01,1.406214e-03,5,1.000000e-02
gl,9.812470e-01,1.396301e-03,5,1.000000e-02
nv,9.810142e-01,1.406161e-03,5,1.000000e-02
gl,9.812474e-01,1.396256e-03,5,1.000000e-02
nv,9.810138e-01,1.406202e-03,5,1.000000e-02
gl,9.812474e-01,1.396258e-03,5,1.000000e-02
nv,9.810146e-01,1.406150e-03,5,1.000000e-02
gl,9.812479e-01,1.396205e-03,5,1.000000e-02
nv,9.810144e-01,1.406173e-03,5,1.000000e-02
gl,9.812487e-01,1.396152e-03,5,1.000000e-02
nv,9.810135e-01,1.406242e-03,5,1.000000e-02
gl,9.812486e-01,1.396144e-03,5,1.000000e-02
nv,9.810136e-01,1.406218e-03,5,1.000000e-02
gl,9.812486e-01,1.396108e-03,5,1.000000e-02
nv,9.810126e-01,1.406316e-03,5,1.000000e-02
gl,9.812483e-01,1.396105e-03,5,1.000000e-02
nv,9.810125e-01,1.406271e-03,5,1.000000e-02
gl,9.812487e-01,1.396082e-03,5,1.000000e-02
nv,9.810124e-01,1.406255e-03,5,1.000000e-02
gl,9.812486e-01,1.396112e-03,5,1.000000e-02
nv,9.810128e-01,1.406202e-03,5,1.000000e-02
gl,9.812480e-01,1.396181e-03,5,1.000000e-02
nv,9.810132e-01,1.406153e-03,5,1.000000e-02
gl,9.812487e-01,1.396126e-03,5,1.000000e-02
nv,9.810137e-01,1.406102e-03,5,1.000000e-02
gl,9.812485e-01,1.396147e-03,5,1.000000e-02
nv,9.810141e-01,1.406063e-03,5,1.000000e-02
gl,9.812475e-01,1.396216e-03,5,1.000000e-02
nv,9.810148e-01,1.406008e-03,5,1.000000e-02
gl,9.812467e-01,1.396302e-03,5,1.000000e-02
nv,9.810151e-01,1.406020e-03,5,1.000000e-02
gl,9.812471e-01,1.396249e-03,5,1.000000e-02
nv,9.810153e-01,1.406046e-03,5,1.000000e-02
gl,9.812477e-01,1.396194e-03,5,1.000000e-02
nv,9.810154e-01,1.406031e-03,5,1.000000e-02
gl,9.812483e-01,1.396138e-03,5,1.000000e-02
nv,9.810151e-01,1.406090e-03,5,1.000000e-02
gl,9.812488e-01,1.396086e-03,5,1.000000e-02
nv,9.810159e-01,1.406038e-03,5,1.000000e-02
gl,9.812494e-01,1.396030e-03,5,1.000000e-02
nv,9.810165e-01,1.405985e-03,5,1.000000e-02
gl,9.812498e-01,1.395978e-03,5,1.000000e-02
nv,9.810161e-01,1.405962e-03,5,1.000000e-02
gl,9.812504e-01,1.395925e-03,5,1.000000e-02
nv,9.810166e-01,1.405913e-03,5,1.000000e-02
gl,9.812508e-01,1.395878e-03,5,1.000000e-02
nv,9.810172e-01,1.405857e-03,5,1.000000e-02
gl,9.812514e-01,1.395822e-03,5,1.000000e-02
nv,9.810168e-01,1.405890e-03,5,1.000000e-02
gl,9.812507e-01,1.395872e-03,5,1.000000e-02
nv,9.810163e-01,1.405928e-03,5,1.000000e-02
gl,9.812507e-01,1.395872e-03,5,1.000000e-02
nv,9.810170e-01,1.405876e-03,5,1.000000e-02
gl,9.812513e-01,1.395819e-03,5,1.000000e-02
nv,9.810168e-01,1.405836e-03,5,1.000000e-02
gl,9.812521e-01,1.395766e-03,5,1.000000e-02
nv,9.810176e-01,1.405782e-03,5,1.000000e-02
gl,9.812522e-01,1.395774e-03,5,1.000000e-02
nv,9.810176e-01,1.405793e-03,5,1.000000e-02
gl,9.812529e-01,1.395722e-03,5,1.000000e-02
nv,9.810176e-01,1.405755e-03,5,1.000000e-02
gl,9.812524e-01,1.395709e-03,5,1.000000e-02
nv,9.810182e-01,1.405701e-03,5,1.000000e-02
gl,9.812509e-01,1.395883e-03,5,1.000000e-02
nv,9.810175e-01,1.405786e-03,5,1.000000e-02
gl,9.812513e-01,1.395843e-03,5,1.000000e-02
nv,9.810181e-01,1.405735e-03,5,1.000000e-02
gl,9.812510e-01,1.395843e-03,5,1.000000e-02
nv,9.810182e-01,1.405684e-03,5,1.000000e-02
gl,9.812510e-01,1.395837e-03,5,1.000000e-02
nv,9.810174e-01,1.405742e-03,5,1.000000e-02
gl,9.812507e-01,1.395833e-03,5,1.000000e-02
nv,9.810170e-01,1.405812e-03,5,1.000000e-02
gl,9.812510e-01,1.395813e-03,5,1.000000e-02
nv,9.810172e-01,1.405787e-03,5,1.000000e-02
gl,9.812503e-01,1.395846e-03,5,1.000000e-02
nv,9.810171e-01,1.405761e-03,5,1.000000e-02
gl,9.812510e-01,1.395792e-03,5,1.000000e-02
nv,9.810180e-01,1.405710e-03,5,1.000000e-02
gl,9.812495e-01,1.396051e-03,5,1.000000e-02
nv,9.810180e-01,1.405711e-03,5,1.000000e-02
gl,9.812496e-01,1.396033e-03,5,1.000000e-02
nv,9.810186e-01,1.405665e-03,5,1.000000e-02
gl,9.812491e-01,1.396062e-03,5,1.000000e-02
nv,9.810179e-01,1.405760e-03,5,1.000000e-02
gl,9.812493e-01,1.396016e-03,5,1.000000e-02
nv,9.810169e-01,1.405936e-03,5,1.000000e-02
gl,9.812493e-01,1.396041e-03,5,1.000000e-02
nv,9.810163e-01,1.406071e-03,5,1.000000e-02
gl,9.812496e-01,1.396010e-03,5,1.000000e-02
nv,9.810163e-01,1.406063e-03,5,1.000000e-02
gl,9.812497e-01,1.395999e-03,5,1.000000e-02
nv,9.810146e-01,1.406273e-03,5,1.000000e-02
gl,9.812500e-01,1.395993e-03,5,1.000000e-02
nv,9.810134e-01,1.406317e-03,5,1.000000e-02
gl,9.812503e-01,1.395948e-03,5,1.000000e-02
nv,9.810134e-01,1.406379e-03,5,1.000000e-02
gl,9.812506e-01,1.395910e-03,5,1.000000e-02
nv,9.810142e-01,1.406327e-03,5,1.000000e-02
gl,9.812502e-01,1.395941e-03,5,1.000000e-02
nv,9.810138e-01,1.406351e-03,5,1.000000e-02
gl,9.812510e-01,1.395887e-03,5,1.000000e-02
nv,9.810143e-01,1.406325e-03,5,1.000000e-02
gl,9.812516e-01,1.395834e-03,5,1.000000e-02
nv,9.810147e-01,1.406293e-03,5,1.000000e-02
gl,9.812525e-01,1.395783e-03,5,1.000000e-02
nv,9.810149e-01,1.406267e-03,5,1.000000e-02
gl,9.812523e-01,1.395792e-03,5,1.000000e-02
nv,9.810154e-01,1.406220e-03,5,1.000000e-02
gl,9.812531e-01,1.395739e-03,5,1.000000e-02
nv,9.810148e-01,1.406290e-03,5,1.000000e-02
gl,9.812528e-01,1.395750e-03,5,1.000000e-02
nv,9.810154e-01,1.406239e-03,5,1.000000e-02
gl,9.812531e-01,1.395709e-03,5,1.000000e-02
nv,9.810159e-01,1.406208e-03,5,1.000000e-02
gl,9.812526e-01,1.395848e-03,5,1.000000e-02
nv,9.810149e-01,1.406220e-03,5,1.000000e-02
gl,9.812521e-01,1.395922e-03,5,1.000000e-02
nv,9.810144e-01,1.406275e-03,5,1.000000e-02
gl,9.812522e-01,1.395874e-03,5,1.000000e-02
nv,9.810142e-01,1.406257e-03,5,1.000000e-02
gl,9.812515e-01,1.395981e-03,5,1.000000e-02
nv,9.810149e-01,1.406206e-03,5,1.000000e-02
gl,9.812516e-01,1.395973e-03,5,1.000000e-02
nv,9.810153e-01,1.406157e-03,5,1.000000e-02
gl,9.812520e-01,1.395923e-03,5,1.000000e-02
nv,9.810152e-01,1.406134e-03,5,1.000000e-02
gl,9.812516e-01,1.395917e-03,5,1.000000e-02
nv,9.810154e-01,1.406131e-03,5,1.000000e-02
gl,9.812523e-01,1.395862e-03,5,1.000000e-02
nv,9.810157e-01,1.406098e-03,5,1.000000e-02
gl,9.812523e-01,1.395866e-03,5,1.000000e-02
nv,9.810166e-01,1.406046e-03,5,1.000000e-02
gl,9.812526e-01,1.395816e-03,5,1.000000e-02
nv,9.810171e-01,1.406005e-03,5,1.000000e-02
gl,9.812520e-01,1.395840e-03,5,1.000000e-02
nv,9.810167e-01,1.406027e-03,5,1.000000e-02
gl,9.812522e-01,1.395819e-03,5,1.000000e-02
nv,9.810133e-01,1.406521e-03,5,1.000000e-02
gl,9.812517e-01,1.395853e-03,5,1.000000e-02
nv,9.810138e-01,1.406464e-03,5,1.000000e-02
gl,9.812521e-01,1.395796e-03,5,1.000000e-02
nv,9.810126e-01,1.406650e-03,5,1.000000e-02
gl,9.812523e-01,1.395798e-03,5,1.000000e-02
nv,9.810135e-01,1.406599e-03,5,1.000000e-02
gl,9.812527e-01,1.395752e-03,5,1.000000e-02
nv,9.810133e-01,1.406558e-03,5,1.000000e-02
gl,9.812529e-01,1.395737e-03,5,1.000000e-02
nv,9.810130e-01,1.406561e-03,5,1.000000e-02
gl,9.812535e-01,1.395678e-03,5,1.000000e-02
nv,9.810133e-01,1.406538e-03,5,1.000000e-02
gl,9.812523e-01,1.395811e-03,5,1.000000e-02
nv,9.810135e-01,1.406486e-03,5,1.000000e-02
gl,9.812522e-01,1.395772e-03,5,1.000000e-02
nv,9.810141e-01,1.406443e-03,5,1.000000e-02
gl,9.812522e-01,1.395730e-03,5,1.000000e-02
nv,9.810146e-01,1.406399e-03,5,1.000000e-02
gl,9.812525e-01,1.395683e-03,5,1.000000e-02
nv,9.810154e-01,1.406345e-03,5,1.000000e-02
gl,9.812531e-01,1.395629e-03,5,1.000000e-02
nv,9.810141e-01,1.406528e-03,5,1.000000e-02
gl,9.812526e-01,1.395603e-03,5,1.000000e-02
nv,9.810133e-01,1.406617e-03,5,1.000000e-02
gl,9.812525e-01,1.395645e-03,5,1.000000e-02
nv,9.810126e-01,1.406680e-03,5,1.000000e-02
gl,9.812523e-01,1.395700e-03,5,1.000000e-02
nv,9.810124e-01,1.406643e-03,5,1.000000e-02
gl,9.812526e-01,1.395652e-03,5,1.000000e-02
nv,9.810126e-01,1.406606e-03,5,1.000000e-02
gl,9.812528e-01,1.395603e-03,5,1.000000e-02
nv,9.810134e-01,1.406553e-03,5,1.000000e-02
gl,9.812535e-01,1.395555e-03,5,1.000000e-02
nv,9.810129e-01,1.406579e-03,5,1.000000e-02
gl,9.812523e-01,1.395703e-03,5,1.000000e-02
nv,9.810118e-01,1.406713e-03,5,1.000000e-02
gl,9.812526e-01,1.395662e-03,5,1.000000e-02
nv,9.810100e-01,1.406852e-03,5,1.000000e-02
gl,9.812534e-01,1.395609e-03,5,1.000000e-02
nv,9.810099e-01,1.406832e-03,5,1.000000e-02
gl,9.812542e-01,1.395556e-03,5,1.000000e-02
nv,9.810101e-01,1.406777e-03,5,1.000000e-02
gl,9.812546e-01,1.395500e-03,5,1.000000e-02
nv,9.810086e-01,1.406936e-03,5,1.000000e-02
gl,9.812542e-01,1.395553e-03,5,1.000000e-02
nv,9.810075e-01,1.407138e-03,5,1.000000e-02
gl,9.812541e-01,1.395508e-03,5,1.000000e-02
nv,9.810078e-01,1.407085e-03,5,1.000000e-02
gl,9.812540e-01,1.395546e-03,5,1.000000e-02
nv,9.810076e-01,1.407117e-03,5,1.000000e-02
gl,9.812546e-01,1.395493e-03,5,1.000000e-02
nv,9.810081e-01,1.407066e-03,5,1.000000e-02
gl,9.812548e-01,1.395453e-03,5,1.000000e-02
nv,9.810082e-01,1.407027e-03,5,1.000000e-02
gl,9.812549e-01,1.395409e-03,5,1.000000e-02
nv,9.810083e-01,1.406992e-03,5,1.000000e-02
gl,9.812539e-01,1.395505e-03,5,1.000000e-02
nv,9.810085e-01,1.406963e-03,5,1.000000e-02
gl,9.812541e-01,1.395454e-03,5,1.000000e-02
nv,9.810075e-01,1.407095e-03,5,1.000000e-02
gl,9.812546e-01,1.395402e-03,5,1.000000e-02
nv,9.810080e-01,1.407046e-03,5,1.000000e-02
gl,9.812549e-01,1.395361e-03,5,1.000000e-02
nv,9.810080e-01,1.407028e-03,5,1.000000e-02
gl,9.812553e-01,1.395324e-03,5,1.000000e-02
nv,9.810075e-01,1.407088e-03,5,1.000000e-02
gl,9.812556e-01,1.395279e-03,5,1.000000e-02
nv,9.810081e-01,1.407036e-03,5,1.000000e-02
gl,9.812564e-01,1.395227e-03,5,1.000000e-02
nv,9.810085e-01,1.406980e-03,5,1.000000e-02
gl,9.812572e-01,1.395175e-03,5,1.000000e-02
nv,9.810088e-01,1.406931e-03,5,1.000000e-02
gl,9.812570e-01,1.395143e-03,5,1.000000e-02
nv,9.810092e-01,1.406886e-03,5,1.000000e-02
gl,9.812568e-01,1.395150e-03,5,1.000000e-02
nv,9.810098e-01,1.406839e-03,5,1.000000e-02
gl,9.812561e-01,1.395237e-03,5,1.000000e-02
nv,9.810094e-01,1.406996e-03,5,1.000000e-02
gl,9.812565e-01,1.395182e-03,5,1.000000e-02
nv,9.810096e-01,1.406950e-03,5,1.000000e-02
gl,9.812567e-01,1.395140e-03,5,1.000000e-02
nv,9.810088e-01,1.407086e-03,5,1.000000e-02
gl,9.812564e-01,1.395226e-03,5,1.000000e-02
nv,9.810091e-01,1.407067e-03,5,1.000000e-02
gl,9.812568e-01,1.395170e-03,5,1.000000e-02
nv,9.810092e-01,1.407020e-03,5,1.000000e-02
gl,9.812558e-01,1.395274e-03,5,1.000000e-02
nv,9.810094e-01,1.406997e-03,5,1.000000e-02
gl,9.812555e-01,1.395320e-03,5,1.000000e-02
nv,9.810094e-01,1.407043e-03,5,1.000000e-02
gl,9.812557e-01,1.395282e-03,5,1.000000e-02
nv,9.810098e-01,1.406995e-03,5,1.000000e-02
gl,9.812552e-01,1.395359e-03,5,1.000000e-02
nv,9.810102e-01,1.406947e-03,5,1.000000e-02
gl,9.812554e-01,1.395326e-03,5,1.000000e-02
nv,9.810104e-01,1.406906e-03,5,1.000000e-02
gl,9.812556e-01,1.395329e-03,5,1.000000e-02
nv,9.810113e-01,1.406855e-03,5,1.000000e-02
gl,9.812542e-01,1.395594e-03,5,1.000000e-02
nv,9.810120e-01,1.406802e-03,5,1.000000e-02
gl,9.812548e-01,1.395541e-03,5,1.000000e-02
nv,9.810119e-01,1.406773e-03,5,1.000000e-02
