MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
gl,1.196512e-01,4.954778e+01,5,1.000000e-01
nv,1.147234e-01,6.562672e-02,5,1.000000e-01
gl,1.196484e-01,4.954585e+01,5,1.000000e-01
nv,1.147265e-01,6.563003e-02,5,1.000000e-01
gl,1.197161e-01,4.954519e+01,5,1.000000e-01
nv,1.147251e-01,6.562851e-02,5,1.000000e-01
gl,1.197139e-01,4.954326e+01,5,1.000000e-01
nv,1.147235e-01,6.562729e-02,5,1.000000e-01
gl,1.197094e-01,4.954132e+01,5,1.000000e-01
nv,1.147264e-01,6.563010e-02,5,1.000000e-01
gl,1.197063e-01,4.953939e+01,5,1.000000e-01
nv,1.147238e-01,6.562813e-02,5,1.000000e-01
gl,1.197017e-01,4.953745e+01,5,1.000000e-01
nv,1.147289e-01,6.563019e-02,5,1.000000e-01
gl,1.196979e-01,4.953552e+01,5,1.000000e-01
nv,1.147315e-01,6.563248e-02,5,1.000000e-01
gl,1.196940e-01,4.953358e+01,5,1.000000e-01
nv,1.147326e-01,6.563284e-02,5,1.000000e-01
gl,1.196900e-01,4.953165e+01,5,1.000000e-01
nv,1.147384e-01,6.563710e-02,5,1.000000e-01
gl,1.196865e-01,4.952972e+01,5,1.000000e-01
nv,1.147355e-01,6.563530e-02,5,1.000000e-01
gl,1.196832e-01,4.952778e+01,5,1.000000e-01
nv,1.147331e-01,6.563326e-02,5,1.000000e-01
gl,1.196813e-01,4.952585e+01,5,1.000000e-01
nv,1.147366e-01,6.563622e-02,5,1.000000e-01
gl,1.196770e-01,4.952391e+01,5,1.000000e-01
nv,1.147343e-01,6.563420e-02,5,1.000000e-01
gl,1.196727e-01,4.952198e+01,5,1.000000e-01
nv,1.147336e-01,6.563380e-02,5,1.000000e-01
gl,1.196691e-01,4.952005e+01,5,1.000000e-01
nv,1.147347e-01,6.563415e-02,5,1.000000e-01
gl,1.196674e-01,4.951812e+01,5,1.000000e-01
nv,1.147345e-01,6.563283e-02,5,1.000000e-01
gl,1.196642e-01,4.951618e+01,5,1.000000e-01
nv,1.147350e-01,6.563245e-02,5,1.000000e-01
gl,1.196619e-01,4.951425e+01,5,1.000000e-01
nv,1.147356e-01,6.563340e-02,5,1.000000e-01
gl,1.196579e-01,4.951232e+01,5,1.000000e-01
nv,1.147383e-01,6.563575e-02,5,1.000000e-01
gl,1.196537e-01,4.951039e+01,5,1.000000e-01
nv,1.147339e-01,6.563368e-02,5,1.000000e-01
gl,1.196504e-01,4.950845e+01,5,1.000000e-01
nv,1.147366e-01,6.563472e-02,5,1.000000e-01
gl,1.196465e-01,4.950652e+01,5,1.000000e-01
nv,1.147431e-01,6.563884e-02,5,1.000000e-01
gl,1.196432e-01,4.950459e+01,5,1.000000e-01
nv,1.147459e-01,6.563994e-02,5,1.000000e-01
gl,1.196394e-01,4.950266e+01,5,1.000000e-01
nv,1.147417e-01,6.563783e-02,5,1.000000e-01
gl,1.196378e-01,4.950072e+01,5,1.000000e-01
nv,1.147397e-01,6.563594e-02,5,1.000000e-01
gl,1.196341e-01,4.949879e+01,5,1.000000e-01
nv,1.147376e-01,6.563393e-02,5,1.000000e-01
gl,1.196323e-01,4.949686e+01,5,1.000000e-01
nv,1.147347e-01,6.563205e-02,5,1.000000e-01
gl,1.196280e-01,4.949493e+01,5,1.000000e-01
nv,1.147303e-01,6.562999e-02,5,1.000000e-01
gl,1.196235e-01,4.949300e+01,5,1.000000e-01
nv,1.147345e-01,6.563335e-02,5,1.000000e-01
gl,1.196195e-01,4.949107e+01,5,1.000000e-01
nv,1.147335e-01,6.563268e-02,5,1.000000e-01
gl,1.196171e-01,4.948914e+01,5,1.000000e-01
nv,1.147317e-01,6.563117e-02,5,1.000000e-01
gl,1.196226e-01,4.948722e+01,5,1.000000e-01
nv,1.147312e-01,6.563204e-02,5,1.000000e-01
gl,1.196182e-01,4.948528e+01,5,1.000000e-01
nv,1.147321e-01,6.563297e-02,5,1.000000e-01
gl,1.196139e-01,4.948335e+01,5,1.000000e-01
nv,1.147290e-01,6.563085e-02,5,1.000000e-01
gl,1.196112e-01,4.948142e+01,5,1.000000e-01
nv,1.147347e-01,6.563514e-02,5,1.000000e-01
gl,1.196069e-01,4.947949e+01,5,1.000000e-01
nv,1.147309e-01,6.563300e-02,5,1.000000e-01
gl,1.196026e-01,4.947756e+01,5,1.000000e-01
nv,1.147317e-01,6.563362e-02,5,1.000000e-01
gl,1.195986e-01,4.947563e+01,5,1.000000e-01
nv,1.147320e-01,6.563221e-02,5,1.000000e-01
gl,1.195946e-01,4.947370e+01,5,1.000000e-01
nv,1.147409e-01,6.563910e-02,5,1.000000e-01
gl,1.195926e-01,4.947178e+01,5,1.000000e-01
nv,1.147377e-01,6.563700e-02,5,1.000000e-01
gl,1.195889e-01,4.946985e+01,5,1.000000e-01
nv,1.147390e-01,6.563696e-02,5,1.000000e-01
gl,1.195846e-01,4.946792e+01,5,1.000000e-01
nv,1.147405e-01,6.563806e-02,5,1.000000e-01
gl,1.195801e-01,4.946599e+01,5,1.000000e-01
nv,1.147480e-01,6.564208e-02,5,1.000000e-01
gl,1.195765e-01,4.946406e+01,5,1.000000e-01
nv,1.147519e-01,6.564599e-02,5,1.000000e-01
gl,1.195731e-01,4.946213e+01,5,1.000000e-01
nv,1.147486e-01,6.564399e-02,5,1.000000e-01
gl,1.195738e-01,4.946021e+01,5,1.000000e-01
nv,1.147485e-01,6.564487e-02,5,1.000000e-01
gl,1.195707e-01,4.945828e+01,5,1.000000e-01
nv,1.147449e-01,6.564274e-02,5,1.000000e-01
gl,1.195692e-01,4.945635e+01,5,1.000000e-01
nv,1.147462e-01,6.564349e-02,5,1.000000e-01
gl,1.195661e-01,4.945442e+01,5,1.000000e-01
nv,1.147448e-01,6.564208e-02,5,1.000000e-01
gl,1.195643e-01,4.945250e+01,5,1.000000e-01
nv,1.147427e-01,6.564032e-02,5,1.000000e-01
gl,1.195606e-01,4.945057e+01,5,1.000000e-01
nv,1.147385e-01,6.563820e-02,5,1.000000e-01
gl,1.195569e-01,4.944864e+01,5,1.000000e-01
nv,1.147360e-01,6.563632e-02,5,1.000000e-01
gl,1.195533e-01,4.944671e+01,5,1.000000e-01
nv,1.147344e-01,6.563424e-02,5,1.000000e-01
gl,1.195496e-01,4.944479e+01,5,1.000000e-01
nv,1.147396e-01,6.563780e-02,5,1.000000e-01
gl,1.195490e-01,4.944286e+01,5,1.000000e-01
nv,1.147388e-01,6.563648e-02,5,1.000000e-01
gl,1.195463e-01,4.944093e+01,5,1.000000e-01
nv,1.147358e-01,6.563431e-02,5,1.000000e-01
gl,1.195426e-01,4.943901e+01,5,1.000000e-01
nv,1.147393e-01,6.563652e-02,5,1.000000e-01
gl,1.195387e-01,4.943708e+01,5,1.000000e-01
nv,1.147410e-01,6.563725e-02,5,1.000000e-01
gl,1.195344e-01,4.943515e+01,5,1.000000e-01
nv,1.147420e-01,6.563806e-02,5,1.000000e-01
gl,1.195306e-01,4.943323e+01,5,1.000000e-01
nv,1.147403e-01,6.563626e-02,5,1.000000e-01
gl,1.195265e-01,4.943130e+01,5,1.000000e-01
nv,1.147407e-01,6.563718e-02,5,1.000000e-01
gl,1.195277e-01,4.942938e+01,5,1.000000e-01
nv,1.147415e-01,6.563804e-02,5,1.000000e-01
gl,1.195233e-01,4.942745e+01,5,1.000000e-01
nv,1.147422e-01,6.563902e-02,5,1.000000e-01
gl,1.195192e-01,4.942552e+01,5,1.000000e-01
nv,1.147429e-01,6.563869e-02,5,1.000000e-01
gl,1.195227e-01,4.942361e+01,5,1.000000e-01
nv,1.147404e-01,6.563660e-02,5,1.000000e-01
gl,1.195216e-01,4.942168e+01,5,1.000000e-01
nv,1.147389e-01,6.563472e-02,5,1.000000e-01
gl,1.195175e-01,4.941976e+01,5,1.000000e-01
nv,1.147374e-01,6.563290e-02,5,1.000000e-01
gl,1.195136e-01,4.941783e+01,5,1.000000e-01
nv,1.147374e-01,6.563237e-02,5,1.000000e-01
gl,1.195093e-01,4.941591e+01,5,1.000000e-01
nv,1.147412e-01,6.563555e-02,5,1.000000e-01
gl,1.195120e-01,4.941399e+01,5,1.000000e-01
nv,1.147381e-01,6.563354e-02,5,1.000000e-01
gl,1.195095e-01,4.941206e+01,5,1.000000e-01
nv,1.147343e-01,6.563145e-02,5,1.000000e-01
gl,1.195068e-01,4.941014e+01,5,1.000000e-01
nv,1.147380e-01,6.563501e-02,5,1.000000e-01
gl,1.195032e-01,4.940821e+01,5,1.000000e-01
nv,1.147365e-01,6.563428e-02,5,1.000000e-01
gl,1.194993e-01,4.940629e+01,5,1.000000e-01
nv,1.147358e-01,6.563508e-02,5,1.000000e-01
gl,1.194952e-01,4.940437e+01,5,1.000000e-01
nv,1.147359e-01,6.563541e-02,5,1.000000e-01
gl,1.194920e-01,4.940244e+01,5,1.000000e-01
nv,1.147337e-01,6.563406e-02,5,1.000000e-01
gl,1.194890e-01,4.940052e+01,5,1.000000e-01
nv,1.147333e-01,6.563372e-02,5,1.000000e-01
gl,1.194932e-01,4.939860e+01,5,1.000000e-01
nv,1.147330e-01,6.563360e-02,5,1.000000e-01
gl,1.194895e-01,4.939668e+01,5,1.000000e-01
nv,1.147320e-01,6.563295e-02,5,1.000000e-01
gl,1.194856e-01,4.939475e+01,5,1.000000e-01
nv,1.147319e-01,6.563219e-02,5,1.000000e-01
gl,1.194818e-01,4.939283e+01,5,1.000000e-01
nv,1.147281e-01,6.563003e-02,5,1.000000e-01
gl,1.194782e-01,4.939091e+01,5,1.000000e-01
nv,1.147289e-01,6.562992e-02,5,1.000000e-01
gl,1.194750e-01,4.938898e+01,5,1.000000e-01
nv,1.147265e-01,6.562818e-02,5,1.000000e-01
gl,1.194734e-01,4.938706e+01,5,1.000000e-01
nv,1.147225e-01,6.562605e-02,5,1.000000e-01
gl,1.194694e-01,4.938514e+01,5,1.000000e-01
nv,1.147219e-01,6.562473e-02,5,1.000000e-01
gl,1.194664e-01,4.938322e+01,5,1.000000e-01
nv,1.147195e-01,6.562306e-02,5,1.000000e-01
gl,1.194624e-01,4.938129e+01,5,1.000000e-01
nv,1.147164e-01,6.562095e-02,5,1.000000e-01
gl,1.194587e-01,4.937937e+01,5,1.000000e-01
nv,1.147153e-01,6.562009e-02,5,1.000000e-01
gl,1.194556e-01,4.937745e+01,5,1.000000e-01
nv,1.147164e-01,6.562003e-02,5,1.000000e-01
gl,1.194520e-01,4.937553e+01,5,1.000000e-01
nv,1.147191e-01,6.562230e-02,5,1.000000e-01
gl,1.194484e-01,4.937361e+01,5,1.000000e-01
nv,1.147152e-01,6.562016e-02,5,1.000000e-01
gl,1.194442e-01,4.937168e+01,5,1.000000e-01
nv,1.147169e-01,6.562052e-02,5,1.000000e-01
gl,1.194407e-01,4.936976e+01,5,1.000000e-01
nv,1.147188e-01,6.562190e-02,5,1.000000e-01
gl,1.194371e-01,4.936784e+01,5,1.000000e-01
nv,1.147275e-01,6.562855e-02,5,1.000000e-01
gl,1.194333e-01,4.936592e+01,5,1.000000e-01
nv,1.147233e-01,6.562647e-02,5,1.000000e-01
gl,1.194322e-01,4.936400e+01,5,1.000000e-01
nv,1.147188e-01,6.562442e-02,5,1.000000e-01
gl,1.194277e-01,4.936208e+01,5,1.000000e-01
nv,1.147151e-01,6.562226e-02,5,1.000000e-01
gl,1.194236e-01,4.936016e+01,5,1.000000e-01
nv,1.147161e-01,6.562258e-02,5,1.000000e-01
gl,1.194197e-01,4.935824e+01,5,1.000000e-01
nv,1.147118e-01,6.562051e-02,5,1.000000e-01
gl,1.194166e-01,4.935632e+01,5,1.000000e-01
nv,1.147121e-01,6.562131e-02,5,1.000000e-01
gl,1.194151e-01,4.935440e+01,5,1.000000e-01
nv,1.147132e-01,6.562178e-02,5,1.000000e-01
gl,1.194118e-01,4.935248e+01,5,1.000000e-01
nv,1.147209e-01,6.562697e-02,5,1.000000e-01
gl,1.194083e-01,4.935056e+01,5,1.000000e-01
nv,1.147202e-01,6.562580e-02,5,1.000000e-01
gl,1.194050e-01,4.934864e+01,5,1.000000e-01
nv,1.147187e-01,6.562442e-02,5,1.000000e-01
gl,1.194567e-01,4.934749e+01,5,1.000000e-01
nv,1.147149e-01,6.562230e-02,5,1.000000e-01
gl,1.194533e-01,4.934557e+01,5,1.000000e-01
nv,1.147112e-01,6.562014e-02,5,1.000000e-01
gl,1.194494e-01,4.934365e+01,5,1.000000e-01
nv,1.147146e-01,6.562318e-02,5,1.000000e-01
gl,1.194518e-01,4.934174e+01,5,1.000000e-01
nv,1.147138e-01,6.562244e-02,5,1.000000e-01
gl,1.194508e-01,4.933982e+01,5,1.000000e-01
nv,1.147126e-01,6.562218e-02,5,1.000000e-01
gl,1.194466e-01,4.933790e+01,5,1.000000e-01
nv,1.147120e-01,6.562308e-02,5,1.000000e-01
gl,1.194430e-01,4.933598e+01,5,1.000000e-01
nv,1.147123e-01,6.562393e-02,5,1.000000e-01
gl,1.194390e-01,4.933406e+01,5,1.000000e-01
nv,1.147137e-01,6.562474e-02,5,1.000000e-01
gl,1.194353e-01,4.933214e+01,5,1.000000e-01
nv,1.147093e-01,6.562269e-02,5,1.000000e-01
gl,1.194316e-01,4.933022e+01,5,1.000000e-01
nv,1.147078e-01,6.562080e-02,5,1.000000e-01
gl,1.194298e-01,4.932831e+01,5,1.000000e-01
nv,1.147091e-01,6.561995e-02,5,1.000000e-01
gl,1.194262e-01,4.932639e+01,5,1.000000e-01
nv,1.147074e-01,6.561839e-02,5,1.000000e-01
gl,1.194226e-01,4.932447e+01,5,1.000000e-01
nv,1.147055e-01,6.561686e-02,5,1.000000e-01
gl,1.194184e-01,4.932255e+01,5,1.000000e-01
nv,1.147055e-01,6.561689e-02,5,1.000000e-01
gl,1.194143e-01,4.932063e+01,5,1.000000e-01
nv,1.147016e-01,6.561475e-02,5,1.000000e-01
gl,1.194111e-01,4.931872e+01,5,1.000000e-01
nv,1.147019e-01,6.561560e-02,5,1.000000e-01
gl,1.194066e-01,4.931680e+01,5,1.000000e-01
nv,1.147020e-01,6.561631e-02,5,1.000000e-01
gl,1.194035e-01,4.931488e+01,5,1.000000e-01
nv,1.147018e-01,6.561702e-02,5,1.000000e-01
gl,1.194012e-01,4.931297e+01,5,1.000000e-01
nv,1.146979e-01,6.561487e-02,5,1.000000e-01
gl,1.193993e-01,4.931105e+01,5,1.000000e-01
nv,1.147006e-01,6.561617e-02,5,1.000000e-01
gl,1.193950e-01,4.930913e+01,5,1.000000e-01
nv,1.146971e-01,6.561407e-02,5,1.000000e-01
gl,1.193925e-01,4.930722e+01,5,1.000000e-01
nv,1.146928e-01,6.561199e-02,5,1.000000e-01
gl,1.193881e-01,4.930530e+01,5,1.000000e-01
nv,1.146923e-01,6.561257e-02,5,1.000000e-01
gl,1.193880e-01,4.930338e+01,5,1.000000e-01
nv,1.146888e-01,6.561045e-02,5,1.000000e-01
gl,1.193837e-01,4.930147e+01,5,1.000000e-01
nv,1.146892e-01,6.561079e-02,5,1.000000e-01
gl,1.193794e-01,4.929955e+01,5,1.000000e-01
nv,1.146865e-01,6.560901e-02,5,1.000000e-01
gl,1.193759e-01,4.929764e+01,5,1.000000e-01
nv,1.146852e-01,6.560862e-02,5,1.000000e-01
gl,1.193724e-01,4.929572e+01,5,1.000000e-01
nv,1.146843e-01,6.560755e-02,5,1.000000e-01
gl,1.193692e-01,4.929380e+01,5,1.000000e-01
nv,1.146872e-01,6.560876e-02,5,1.000000e-01
gl,1.193670e-01,4.929189e+01,5,1.000000e-01
nv,1.146874e-01,6.560966e-02,5,1.000000e-01
gl,1.193643e-01,4.928997e+01,5,1.000000e-01
nv,1.146901e-01,6.561046e-02,5,1.000000e-01
gl,1.193601e-01,4.928806e+01,5,1.000000e-01
nv,1.146868e-01,6.560830e-02,5,1.000000e-01
gl,1.193566e-01,4.928614e+01,5,1.000000e-01
nv,1.146827e-01,6.560620e-02,5,1.000000e-01
gl,1.193531e-01,4.928423e+01,5,1.000000e-01
nv,1.146784e-01,6.560413e-02,5,1.000000e-01
gl,1.193489e-01,4.928231e+01,5,1.000000e-01
nv,1.146746e-01,6.560198e-02,5,1.000000e-01
gl,1.193453e-01,4.928040e+01,5,1.000000e-01
nv,1.146711e-01,6.559982e-02,5,1.000000e-01
gl,1.193412e-01,4.927849e+01,5,1.000000e-01
nv,1.146699e-01,6.559850e-02,5,1.000000e-01
gl,1.193375e-01,4.927657e+01,5,1.000000e-01
nv,1.146677e-01,6.559646e-02,5,1.000000e-01
gl,1.193397e-01,4.927466e+01,5,1.000000e-01
nv,1.146684e-01,6.559654e-02,5,1.000000e-01
gl,1.193376e-01,4.927275e+01,5,1.000000e-01
nv,1.146683e-01,6.559721e-02,5,1.000000e-01
gl,1.193361e-01,4.927083e+01,5,1.000000e-01
nv,1.146667e-01,6.559615e-02,5,1.000000e-01
gl,1.193336e-01,4.926892e+01,5,1.000000e-01
nv,1.146626e-01,6.559406e-02,5,1.000000e-01
gl,1.193299e-01,4.926701e+01,5,1.000000e-01
nv,1.146623e-01,6.559339e-02,5,1.000000e-01
gl,1.193271e-01,4.926509e+01,5,1.000000e-01
nv,1.146590e-01,6.559120e-02,5,1.000000e-01
gl,1.193238e-01,4.926318e+01,5,1.000000e-01
nv,1.146602e-01,6.559215e-02,5,1.000000e-01
gl,1.193221e-01,4.926127e+01,5,1.000000e-01
nv,1.146622e-01,6.559322e-02,5,1.000000e-01
gl,1.193178e-01,4.925936e+01,5,1.000000e-01
nv,1.146609e-01,6.559226e-02,5,1.000000e-01
gl,1.193147e-01,4.925744e+01,5,1.000000e-01
nv,1.146706e-01,6.559996e-02,5,1.000000e-01
gl,1.193111e-01,4.925553e+01,5,1.000000e-01
nv,1.146677e-01,6.559810e-02,5,1.000000e-01
gl,1.193072e-01,4.925362e+01,5,1.000000e-01
nv,1.146739e-01,6.560164e-02,5,1.000000e-01
gl,1.193047e-01,4.925171e+01,5,1.000000e-01
nv,1.146763e-01,6.560296e-02,5,1.000000e-01
gl,1.193007e-01,4.924979e+01,5,1.000000e-01
nv,1.146737e-01,6.560089e-02,5,1.000000e-01
gl,1.192979e-01,4.924788e+01,5,1.000000e-01
nv,1.146737e-01,6.560091e-02,5,1.000000e-01
gl,1.192951e-01,4.924597e+01,5,1.000000e-01
nv,1.146810e-01,6.560496e-02,5,1.000000e-01
gl,1.192911e-01,4.924406e+01,5,1.000000e-01
nv,1.146786e-01,6.560352e-02,5,1.000000e-01
gl,1.192885e-01,4.924215e+01,5,1.000000e-01
nv,1.146791e-01,6.560417e-02,5,1.000000e-01
gl,1.192846e-01,4.924023e+01,5,1.000000e-01
nv,1.146763e-01,6.560211e-02,5,1.000000e-01
gl,1.192805e-01,4.923832e+01,5,1.000000e-01
nv,1.146749e-01,6.560164e-02,5,1.000000e-01
gl,1.192770e-01,4.923641e+01,5,1.000000e-01
nv,1.146763e-01,6.560113e-02,5,1.000000e-01
gl,1.192747e-01,4.923450e+01,5,1.000000e-01
nv,1.146823e-01,6.560433e-02,5,1.000000e-01
gl,1.192706e-01,4.923259e+01,5,1.000000e-01
nv,1.146819e-01,6.560488e-02,5,1.000000e-01
gl,1.192682e-01,4.923068e+01,5,1.000000e-01
nv,1.146878e-01,6.560957e-02,5,1.000000e-01
gl,1.192645e-01,4.922877e+01,5,1.000000e-01
nv,1.146843e-01,6.560737e-02,5,1.000000e-01
gl,1.192603e-01,4.922686e+01,5,1.000000e-01
nv,1.146852e-01,6.560820e-02,5,1.000000e-01
gl,1.192561e-01,4.922495e+01,5,1.000000e-01
nv,1.146897e-01,6.561095e-02,5,1.000000e-01
gl,1.192551e-01,4.922304e+01,5,1.000000e-01
nv,1.146891e-01,6.561182e-02,5,1.000000e-01
gl,1.192513e-01,4.922113e+01,5,1.000000e-01
nv,1.146873e-01,6.560981e-02,5,1.000000e-01
gl,1.192480e-01,4.921922e+01,5,1.000000e-01
nv,1.146871e-01,6.560838e-02,5,1.000000e-01
gl,1.192476e-01,4.921731e+01,5,1.000000e-01
nv,1.146888e-01,6.560970e-02,5,1.000000e-01
gl,1.192447e-01,4.921540e+01,5,1.000000e-01
nv,1.146849e-01,6.560758e-02,5,1.000000e-01
gl,1.192407e-01,4.921349e+01,5,1.000000e-01
nv,1.146889e-01,6.560994e-02,5,1.000000e-01
gl,1.192366e-01,4.921158e+01,5,1.000000e-01
nv,1.146912e-01,6.561152e-02,5,1.000000e-01
gl,1.192352e-01,4.920967e+01,5,1.000000e-01
nv,1.146935e-01,6.561261e-02,5,1.000000e-01
gl,1.192330e-01,4.920777e+01,5,1.000000e-01
nv,1.146924e-01,6.561082e-02,5,1.000000e-01
gl,1.192296e-01,4.920586e+01,5,1.000000e-01
nv,1.146980e-01,6.561489e-02,5,1.000000e-01
gl,1.192262e-01,4.920395e+01,5,1.000000e-01
nv,1.146972e-01,6.561410e-02,5,1.000000e-01
gl,1.192222e-01,4.920204e+01,5,1.000000e-01
nv,1.147024e-01,6.561820e-02,5,1.000000e-01
gl,1.192182e-01,4.920013e+01,5,1.000000e-01
nv,1.147090e-01,6.562415e-02,5,1.000000e-01
gl,1.192143e-01,4.919822e+01,5,1.000000e-01
nv,1.147091e-01,6.562352e-02,5,1.000000e-01
gl,1.192198e-01,4.919634e+01,5,1.000000e-01
nv,1.147096e-01,6.562247e-02,5,1.000000e-01
gl,1.192160e-01,4.919443e+01,5,1.000000e-01
nv,1.147098e-01,6.562178e-02,5,1.000000e-01
gl,1.192118e-01,4.919252e+01,5,1.000000e-01
nv,1.147101e-01,6.562262e-02,5,1.000000e-01
gl,1.192112e-01,4.919061e+01,5,1.000000e-01
nv,1.147131e-01,6.562584e-02,5,1.000000e-01
gl,1.192085e-01,4.918871e+01,5,1.000000e-01
nv,1.147087e-01,6.562379e-02,5,1.000000e-01
gl,1.192044e-01,4.918680e+01,5,1.000000e-01
nv,1.147049e-01,6.562169e-02,5,1.000000e-01
gl,1.192045e-01,4.918490e+01,5,1.000000e-01
nv,1.147065e-01,6.562300e-02,5,1.000000e-01
gl,1.192009e-01,4.918299e+01,5,1.000000e-01
nv,1.147129e-01,6.562656e-02,5,1.000000e-01
gl,1.191969e-01,4.918108e+01,5,1.000000e-01
nv,1.147092e-01,6.562446e-02,5,1.000000e-01
gl,1.191937e-01,4.917917e+01,5,1.000000e-01
nv,1.147065e-01,6.562242e-02,5,1.000000e-01
gl,1.191897e-01,4.917727e+01,5,1.000000e-01
nv,1.147048e-01,6.562085e-02,5,1.000000e-01
gl,1.191857e-01,4.917536e+01,5,1.000000e-01
nv,1.147116e-01,6.562512e-02,5,1.000000e-01
gl,1.191815e-01,4.917346e+01,5,1.000000e-01
nv,1.147080e-01,6.562305e-02,5,1.000000e-01
gl,1.191804e-01,4.917155e+01,5,1.000000e-01
nv,1.147125e-01,6.562638e-02,5,1.000000e-01
gl,1.191768e-01,4.916965e+01,5,1.000000e-01
nv,1.147109e-01,6.562538e-02,5,1.000000e-01
gl,1.191736e-01,4.916774e+01,5,1.000000e-01
nv,1.147104e-01,6.562479e-02,5,1.000000e-01
gl,1.191700e-01,4.916583e+01,5,1.000000e-01
nv,1.147117e-01,6.562564e-02,5,1.000000e-01
gl,1.191699e-01,4.916393e+01,5,1.000000e-01
nv,1.147079e-01,6.562350e-02,5,1.000000e-01
gl,1.191672e-01,4.916203e+01,5,1.000000e-01
nv,1.147041e-01,6.562140e-02,5,1.000000e-01
gl,1.191640e-01,4.916012e+01,5,1.000000e-01
nv,1.147001e-01,6.561932e-02,5,1.000000e-01
gl,1.191610e-01,4.915822e+01,5,1.000000e-01
nv,1.147023e-01,6.562034e-02,5,1.000000e-01
gl,1.191573e-01,4.915631e+01,5,1.000000e-01
nv,1.147031e-01,6.562109e-02,5,1.000000e-01
gl,1.191579e-01,4.915441e+01,5,1.000000e-01
nv,1.147004e-01,6.561915e-02,5,1.000000e-01
gl,1.191540e-01,4.915251e+01,5,1.000000e-01
nv,1.147006e-01,6.561998e-02,5,1.000000e-01
gl,1.191531e-01,4.915060e+01,5,1.000000e-01
nv,1.146965e-01,6.561790e-02,5,1.000000e-01
gl,1.191513e-01,4.914870e+01,5,1.000000e-01
nv,1.146940e-01,6.561583e-02,5,1.000000e-01
gl,1.191470e-01,4.914679e+01,5,1.000000e-01
nv,1.146937e-01,6.561660e-02,5,1.000000e-01
gl,1.191439e-01,4.914489e+01,5,1.000000e-01
nv,1.146937e-01,6.561730e-02,5,1.000000e-01
gl,1.191399e-01,4.914299e+01,5,1.000000e-01
nv,1.146901e-01,6.561514e-02,5,1.000000e-01
gl,1.191365e-01,4.914108e+01,5,1.000000e-01
nv,1.146940e-01,6.561896e-02,5,1.000000e-01
gl,1.191442e-01,4.913921e+01,5,1.000000e-01
nv,1.146972e-01,6.562040e-02,5,1.000000e-01
gl,1.191399e-01,4.913731e+01,5,1.000000e-01
nv,1.146979e-01,6.562137e-02,5,1.000000e-01
gl,1.191359e-01,4.913541e+01,5,1.000000e-01
nv,1.147072e-01,6.562557e-02,5,1.000000e-01
gl,1.191316e-01,4.913350e+01,5,1.000000e-01
nv,1.147047e-01,6.562358e-02,5,1.000000e-01
gl,1.191277e-01,4.913160e+01,5,1.000000e-01
nv,1.147036e-01,6.562324e-02,5,1.000000e-01
gl,1.191248e-01,4.912970e+01,5,1.000000e-01
nv,1.146998e-01,6.562111e-02,5,1.000000e-01
gl,1.191210e-01,4.912779e+01,5,1.000000e-01
nv,1.147026e-01,6.562138e-02,5,1.000000e-01
gl,1.191218e-01,4.912589e+01,5,1.000000e-01
nv,1.147015e-01,6.562044e-02,5,1.000000e-01
gl,1.191177e-01,4.912399e+01,5,1.000000e-01
nv,1.147046e-01,6.562407e-02,5,1.000000e-01
gl,1.191137e-01,4.912209e+01,5,1.000000e-01
nv,1.147047e-01,6.562384e-02,5,1.000000e-01
gl,1.191103e-01,4.912019e+01,5,1.000000e-01
nv,1.147050e-01,6.562469e-02,5,1.000000e-01
gl,1.191059e-01,4.911829e+01,5,1.000000e-01
nv,1.147082e-01,6.562816e-02,5,1.000000e-01
gl,1.191026e-01,4.911638e+01,5,1.000000e-01
nv,1.147070e-01,6.562647e-02,5,1.000000e-01
gl,1.191003e-01,4.911448e+01,5,1.000000e-01
nv,1.147070e-01,6.562663e-02,5,1.000000e-01
gl,1.191022e-01,4.911259e+01,5,1.000000e-01
nv,1.147062e-01,6.562655e-02,5,1.000000e-01
gl,1.190994e-01,4.911069e+01,5,1.000000e-01
nv,1.147059e-01,6.562702e-02,5,1.000000e-01
gl,1.190987e-01,4.910879e+01,5,1.000000e-01
nv,1.147043e-01,6.562532e-02,5,1.000000e-01
gl,1.191013e-01,4.910690e+01,5,1.000000e-01
nv,1.147051e-01,6.562636e-02,5,1.000000e-01
gl,1.190980e-01,4.910500e+01,5,1.000000e-01
nv,1.147017e-01,6.562423e-02,5,1.000000e-01
gl,1.190942e-01,4.910310e+01,5,1.000000e-01
nv,1.147043e-01,6.562480e-02,5,1.000000e-01
gl,1.190900e-01,4.910119e+01,5,1.000000e-01
nv,1.147040e-01,6.562565e-02,5,1.000000e-01
gl,1.190876e-01,4.909929e+01,5,1.000000e-01
nv,1.147017e-01,6.562383e-02,5,1.000000e-01
gl,1.190873e-01,4.909740e+01,5,1.000000e-01
nv,1.147042e-01,6.562641e-02,5,1.000000e-01
gl,1.190862e-01,4.909550e+01,5,1.000000e-01
nv,1.146998e-01,6.562438e-02,5,1.000000e-01
gl,1.190823e-01,4.909360e+01,5,1.000000e-01
nv,1.146997e-01,6.562509e-02,5,1.000000e-01
gl,1.190787e-01,4.909170e+01,5,1.000000e-01
nv,1.146958e-01,6.562298e-02,5,1.000000e-01
