MU: -7.106774e-01 7.655664e-01 -7.804318e-01 1.467535e+00 6.483935e+00 
algo,mean,variance,S,tail
nv,0,0,5,8.000000e-01
gl,4.351762e-11,1.642696e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.350300e-11,1.640912e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.347735e-11,1.639121e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.343538e-11,1.637340e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.340430e-11,1.635563e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.337177e-11,1.633790e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.333813e-11,1.632021e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.330660e-11,1.630256e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.327066e-11,1.628492e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.339720e-11,1.628888e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.336001e-11,1.627129e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.331951e-11,1.625376e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.329002e-11,1.623624e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326688e-11,1.621876e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.322850e-11,1.620133e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.319201e-11,1.618395e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316056e-11,1.616665e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.313136e-11,1.614930e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.310681e-11,1.613204e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.306519e-11,1.611482e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.305374e-11,1.609796e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.301367e-11,1.608081e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326585e-11,1.614339e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.327957e-11,1.612861e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.323490e-11,1.611151e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.318976e-11,1.609445e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.314776e-11,1.607740e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.312788e-11,1.606033e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.309310e-11,1.604333e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.346020e-11,1.618116e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.342442e-11,1.616407e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.342321e-11,1.614710e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.338449e-11,1.613010e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.335021e-11,1.611311e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.333462e-11,1.609650e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.329231e-11,1.607962e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326324e-11,1.606271e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326530e-11,1.604640e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326909e-11,1.603068e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.324528e-11,1.601409e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326744e-11,1.599909e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.324931e-11,1.598245e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.321768e-11,1.596581e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.320408e-11,1.594979e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316189e-11,1.593322e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.312432e-11,1.591669e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.311304e-11,1.590035e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.308335e-11,1.588386e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.305688e-11,1.586737e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.303284e-11,1.585114e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326306e-11,1.590095e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.322386e-11,1.588454e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.318981e-11,1.586815e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316471e-11,1.585182e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.315553e-11,1.583609e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316537e-11,1.582186e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.313224e-11,1.580561e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.312376e-11,1.578977e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.308902e-11,1.577358e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.339979e-11,1.587236e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.336933e-11,1.585613e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.332873e-11,1.583995e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.328954e-11,1.582379e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.325345e-11,1.580764e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.321689e-11,1.579153e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.319039e-11,1.577544e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316029e-11,1.575943e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.317746e-11,1.574473e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.313997e-11,1.572876e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.310664e-11,1.571281e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.306922e-11,1.569690e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.311466e-11,1.568416e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.309789e-11,1.566871e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.309332e-11,1.565377e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.306415e-11,1.563796e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.304264e-11,1.562226e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.300878e-11,1.560654e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.296834e-11,1.559088e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.295194e-11,1.557530e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.291659e-11,1.555969e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.288698e-11,1.554413e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.327903e-11,1.568709e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.327865e-11,1.567218e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.333188e-11,1.566428e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.332063e-11,1.564897e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.329291e-11,1.563335e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.325351e-11,1.561779e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326345e-11,1.560251e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.323235e-11,1.558703e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.329651e-11,1.557852e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.326446e-11,1.556305e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.322693e-11,1.554764e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.321477e-11,1.553296e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.318197e-11,1.551762e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.315027e-11,1.550228e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.311548e-11,1.548697e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.308890e-11,1.547172e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.306035e-11,1.545654e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.303703e-11,1.544138e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.304333e-11,1.542674e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.305084e-11,1.541224e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.303135e-11,1.539720e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.300318e-11,1.538215e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.301127e-11,1.536791e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.297671e-11,1.535287e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.294777e-11,1.533785e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.291383e-11,1.532287e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.289689e-11,1.530818e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.291046e-11,1.529516e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.290511e-11,1.528053e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.288978e-11,1.526570e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.285184e-11,1.525088e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.283450e-11,1.523608e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.287221e-11,1.522363e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.284578e-11,1.520894e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.281718e-11,1.519420e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.278533e-11,1.517949e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.275855e-11,1.516480e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.281044e-11,1.515331e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.277219e-11,1.513872e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.273768e-11,1.512414e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.277610e-11,1.511192e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.275321e-11,1.509749e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.272568e-11,1.508302e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.284029e-11,1.508430e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.281571e-11,1.506994e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.280518e-11,1.505578e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.278680e-11,1.504155e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.275012e-11,1.502719e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.271168e-11,1.501287e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.268247e-11,1.499856e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.264466e-11,1.498429e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.264537e-11,1.497079e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.260834e-11,1.495658e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.259002e-11,1.494241e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.255433e-11,1.492824e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.254918e-11,1.491432e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.256825e-11,1.490218e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.255449e-11,1.488827e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.254000e-11,1.487427e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.251941e-11,1.486022e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.252318e-11,1.484736e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.248759e-11,1.483338e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.247325e-11,1.481958e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.246725e-11,1.480619e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.271913e-11,1.487133e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.274667e-11,1.485901e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.274011e-11,1.484583e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.271537e-11,1.483187e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.270682e-11,1.481806e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.267824e-11,1.480419e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.264491e-11,1.479035e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.261129e-11,1.477654e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.269203e-11,1.477417e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.271044e-11,1.476231e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.268773e-11,1.474863e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.266357e-11,1.473494e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.262803e-11,1.472126e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.261672e-11,1.470762e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.260204e-11,1.469402e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.257215e-11,1.468039e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.268884e-11,1.468515e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.266291e-11,1.467159e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.270316e-11,1.466346e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.267363e-11,1.464992e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.265950e-11,1.463682e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.264044e-11,1.462340e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.261129e-11,1.460993e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.260108e-11,1.459664e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.258003e-11,1.458332e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.254965e-11,1.456993e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.252413e-11,1.455657e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.249519e-11,1.454322e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.252081e-11,1.453354e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.250084e-11,1.452037e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.246958e-11,1.450710e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.243412e-11,1.449387e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.241675e-11,1.448071e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.248507e-11,1.447251e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.247050e-11,1.445932e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.243563e-11,1.444618e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.240854e-11,1.443305e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.237487e-11,1.441995e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.235296e-11,1.440687e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.234224e-11,1.439424e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.232067e-11,1.438120e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.228672e-11,1.436819e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.387192e-11,1.720311e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.383993e-11,1.718755e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.381952e-11,1.717208e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.378381e-11,1.715660e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.375493e-11,1.714113e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.373503e-11,1.712583e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.369718e-11,1.711045e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.367328e-11,1.709506e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.369452e-11,1.708113e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.366532e-11,1.706582e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.363905e-11,1.705048e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.363088e-11,1.703521e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.361226e-11,1.702004e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.358188e-11,1.700481e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.355042e-11,1.698962e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.351667e-11,1.697446e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.348849e-11,1.695932e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.345948e-11,1.694420e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.342674e-11,1.692912e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.338940e-11,1.691409e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.335497e-11,1.689908e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.337072e-11,1.688622e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.336624e-11,1.687162e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.333316e-11,1.685667e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.331491e-11,1.684176e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.330991e-11,1.682738e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.327170e-11,1.681255e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.323677e-11,1.679772e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.320144e-11,1.678291e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.316691e-11,1.676813e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.313858e-11,1.675337e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.310036e-11,1.673867e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.307113e-11,1.672394e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.304320e-11,1.670922e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.301385e-11,1.669454e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.298172e-11,1.667990e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.296057e-11,1.666529e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.292705e-11,1.665071e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.292842e-11,1.663671e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.292266e-11,1.662250e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.289256e-11,1.660798e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.286400e-11,1.659348e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.286118e-11,1.657970e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.298117e-11,1.657748e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.304374e-11,1.656688e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.303468e-11,1.655251e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.301218e-11,1.653814e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.297874e-11,1.652380e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.295629e-11,1.650947e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.292256e-11,1.649518e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.290006e-11,1.648099e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.287556e-11,1.646674e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.284358e-11,1.645252e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.283419e-11,1.643838e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.283786e-11,1.642546e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.281250e-11,1.641135e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.286264e-11,1.640368e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.283513e-11,1.638955e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.280417e-11,1.637548e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.277651e-11,1.636142e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.275045e-11,1.634742e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.290128e-11,1.637163e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.287138e-11,1.635762e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.284548e-11,1.634361e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.282027e-11,1.632962e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.278471e-11,1.631570e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.275524e-11,1.630177e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.273280e-11,1.628787e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.271150e-11,1.627403e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.268020e-11,1.626018e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.267649e-11,1.624675e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.265994e-11,1.623296e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.265272e-11,1.621969e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.263464e-11,1.620605e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.262510e-11,1.619230e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.262431e-11,1.617879e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.263590e-11,1.616638e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.260652e-11,1.615271e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.259401e-11,1.613909e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.256843e-11,1.612548e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.255148e-11,1.611192e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.251601e-11,1.609838e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.252412e-11,1.608603e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.249810e-11,1.607250e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.247201e-11,1.605898e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.243954e-11,1.604551e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.241158e-11,1.603203e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.241178e-11,1.601950e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.238198e-11,1.600610e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.235688e-11,1.599269e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.233459e-11,1.597929e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.240516e-11,1.597740e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.238702e-11,1.596410e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.236224e-11,1.595079e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.234320e-11,1.593747e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.233380e-11,1.592445e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.230474e-11,1.591121e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.227314e-11,1.589799e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.223981e-11,1.588481e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.222379e-11,1.587162e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.219895e-11,1.585851e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.216832e-11,1.584538e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.213997e-11,1.583226e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.213578e-11,1.581984e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.211801e-11,1.580680e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.209153e-11,1.579375e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.207427e-11,1.578076e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.207447e-11,1.576807e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.221843e-11,1.578866e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.219687e-11,1.577568e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.219283e-11,1.576302e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.220500e-11,1.575084e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.221044e-11,1.573812e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.217743e-11,1.572523e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.215920e-11,1.571236e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.216079e-11,1.569992e-19,5,8.000000e-01
